9.108054222327665173e+01,9.000000002843552238e+01,-1.100850830841403649e+02
9.121929202556616190e+01,6.231306160539725880e+01,-1.107242068881056269e+02
9.189818183200485180e+01,3.463012684334594837e+01,-1.117930354952862899e+02
9.886646161837008151e+01,7.005989083919685001e+00,-1.191064258539140326e+02
-9.303091393312006119e+01,2.079586097698675573e+01,7.245366701738069537e+01
-9.143452704282429977e+01,4.847049312568189805e+01,7.049527420084304197e+01
-9.110389974153443404e+01,7.615633600389035962e+01,6.973158814964048702e+01
-9.110157319419450062e+01,1.038436718228491600e+02,6.912635422730684809e+01
-9.142547435355585606e+01,1.315296125649437613e+02,6.836647260527308845e+01
-9.299913024402968631e+01,1.592046836823213027e+02,6.642850393105078410e+01
9.873824923028034561e+01,1.729964096239185096e+02,-1.021733016572981398e+02
9.186239801273123362e+01,1.453704326265541624e+02,-1.093954496469459627e+02
9.119120781616364013e+01,1.176871777088600908e+02,-1.104560965468981095e+02
9.108169864023500395e+01,8.997698523239907331e+01,-1.097807819167498593e+02
9.122197461270248198e+01,6.229006821314279563e+01,-1.104175732490007960e+02
9.190481265272718758e+01,3.460720616170975461e+01,-1.114870393357963110e+02
9.892900884366432024e+01,6.983889460695206886e+00,-1.188534818588568953e+02
-9.304212476630831929e+01,2.081909870079788760e+01,7.278274146186126359e+01
-9.144219480654629706e+01,4.849358775258804144e+01,7.082252120223634506e+01
-9.111112567873006185e+01,7.617938044643886997e+01,7.005904748334323529e+01
-9.111004801971320433e+01,1.038666490149847448e+02,6.945362084275065229e+01
-9.143817083584906413e+01,1.315524858510054003e+02,6.869090800968184851e+01
-9.303082074841904614e+01,1.592271846923692067e+02,6.673529542264232362e+01
9.879977968045997727e+01,1.729719637502769274e+02,-1.017722526851952551e+02
9.188264739083498966e+01,1.453470904732403710e+02,-1.090352561604890695e+02
9.120579322761456353e+01,1.176640249843714940e+02,-1.101022355315722052e+02
9.107857398278866867e+01,8.995397041411591488e+01,-1.094919844755317229e+02
9.121981648827902234e+01,6.226703001315551944e+01,-1.101241967835851625e+02
9.190389451677779675e+01,3.458416056813348405e+01,-1.111903287868461092e+02
9.895694576879398596e+01,6.961118566623828663e+00,-1.185816801450538378e+02
-9.304123587573039345e+01,2.084211616526685873e+01,7.308502377744886758e+01
-9.144410720279782367e+01,4.851662689971604436e+01,7.113047525415183259e+01
-9.111390816783791990e+01,7.620239282881227894e+01,7.036997125513687479e+01
-9.111407451886543640e+01,1.038896434423499358e+02,6.976648864323155408e+01
-9.144509390327661436e+01,1.315754046364616272e+02,6.900372123181132622e+01
-9.305036079565255136e+01,1.592498718583255481e+02,6.703799642708631268e+01
9.882603234616037469e+01,1.729482266339846035e+02,-1.014216574976611724e+02
9.189523984097837683e+01,1.453238870655899575e+02,-1.086967929846982059e+02
9.121546028776398884e+01,1.176409414531565147e+02,-1.097660785846807983e+02
9.107118959067831554e+01,8.993095530584722042e+01,-1.092187163662714084e+02
9.121283874600023012e+01,6.224395392049272857e+01,-1.098441025138932332e+02
9.189545159468090674e+01,3.456101093743934882e+01,-1.109029455226698104e+02
9.895009890547447640e+01,6.937695744229800177e+00,-1.182908669579816348e+02
-9.302834680368226827e+01,2.086494308600821412e+01,7.336057577365860993e+01
-9.144030211577468492e+01,4.853961124952058981e+01,7.141913589320694200e+01
-9.111227350412289638e+01,7.622541207440569622e+01,7.066434458077419833e+01
-9.111367745854856537e+01,1.039126615111233178e+02,7.006492602117883450e+01
-9.144627251342527074e+01,1.315984197941250500e+02,6.930485801850495875e+01
-9.305779374561547002e+01,1.592727968077991250e+02,6.733654157442964561e+01
9.881744120079805782e+01,1.729250905219436447e+02,-1.011211111674676744e+02
9.190023442349492200e+01,1.453007797901919957e+02,-1.083800429597029620e+02
9.122024341584247509e+01,1.176178710126593074e+02,-1.094476448189844717e+02
9.105956381132931199e+01,8.990794009889184224e+01,-1.089609895552519134e+02
9.120105952248843550e+01,6.222083148456632529e+01,-1.095773126967289244e+02
9.187950678772078561e+01,3.453773378446954467e+01,-1.106249242042391927e+02
9.890830174111576412e+01,6.913609569143376987e+00,-1.179808977544494013e+02
-9.300355703402199481e+01,2.088754804938329102e+01,7.360948080264498117e+01
-9.143081447409416285e+01,4.856250449440855022e+01,7.168850818742315312e+01
-9.110624593124114767e+01,7.624839722181960155e+01,7.094214843398059145e+01
-9.110887836792198868e+01,1.039356985271978289e+02,7.034890231883049694e+01
-9.144173057517308223e+01,1.316214705412839123e+02,6.959427977984726965e+01
-9.305314132756792844e+01,1.592959081174693665e+02,6.763088080647484901e+01
9.877464284795463811e+01,1.729026324729119892e+02,-1.008700144768040730e+02
