-9.012719629286947054e+01,7.320003500840773825e+01,-1.062071696117203601e+02
-9.013113473361568140e+01,9.891425557061883467e+01,-1.062636388223891970e+02
-9.016706878171009976e+01,1.246284329791692898e+02,-1.063375866677541524e+02
-9.029412138662956977e+01,1.503425351322071322e+02,-1.064974897372032814e+02
-9.223464214917306947e+01,1.760541410253557615e+02,-1.084704423340046020e+02
9.043696557913591505e+01,1.582280221554072455e+02,7.416559266369279158e+01
9.023138170111973011e+01,1.325140559119991792e+02,7.391710000233993583e+01
9.018715971748000015e+01,1.067999046479821885e+02,7.381584433923950428e+01
9.019022620345991470e+01,8.108577344948325560e+01,7.373335178279674551e+01
9.023919701731806242e+01,5.537165518217753402e+01,7.362805154072563596e+01
9.041603203068551409e+01,2.965780611061094163e+01,7.340365998013619731e+01
9.312412755916336948e+01,3.948723293867252515e+00,7.064975007590641098e+01
-9.060484043427089773e+01,2.177253458245168360e+01,-1.056704891900899526e+02
-9.031717953600502824e+01,4.748616834726639979e+01,-1.060164237359985577e+02
-9.009126903306768952e+01,7.301002625796316181e+01,-1.062192312306429898e+02
-9.009552467780405038e+01,9.872427866219568671e+01,-1.062600890969867180e+02
-9.012330338115417305e+01,1.244385062901708210e+02,-1.063149618760109973e+02
-9.021922225382571980e+01,1.501526915305801424e+02,-1.064349513365339703e+02
-9.161822611333927568e+01,1.758654829833945428e+02,-1.078583191538129711e+02
9.033805689784161075e+01,1.584182199206962309e+02,7.407061528555391305e+01
9.017986450074518245e+01,1.327041304262054950e+02,7.387888651300288245e+01
9.014654058602785369e+01,1.069899539491391920e+02,7.380041643106270044e+01
9.014998829028456839e+01,8.127573956506016373e+01,7.373561139927375052e+01
9.018975800236624707e+01,5.556158540016620861e+01,7.365188263274801272e+01
9.033130129174064393e+01,2.984754694084326943e+01,7.347274056927052754e+01
9.240475170989873277e+01,4.136503554493097923e+00,7.136257160602993110e+01
-9.049499781905002749e+01,2.158211519989443872e+01,-1.057775997388023654e+02
-9.025974588269815513e+01,4.729597811363284166e+01,-1.060606394152918455e+02
-9.005844370653021258e+01,7.282000913274899290e+01,-1.062291431125827614e+02
-9.006301768169359434e+01,9.853429562353842641e+01,-1.062557714693216440e+02
-9.008340519929987522e+01,1.242485507422193081e+02,-1.062933040490686096e+02
-9.015124084891631639e+01,1.499627556890611402e+02,-1.063771849398696503e+02
-9.109579698271492987e+01,1.756763656303016603e+02,-1.073387436180920389e+02
9.024578653868317701e+01,1.586083730089155495e+02,7.398304943881181828e+01
9.013216866427634955e+01,1.328941959212804989e+02,7.384446959646976438e+01
9.010901158395515154e+01,1.071799577834562172e+02,7.378710471130176529e+01
9.011285586504469336e+01,8.146574033837454465e+01,7.373860837716397043e+01
9.014420923960985021e+01,5.575152291329192877e+01,7.367471676956887450e+01
9.025359597615815233e+01,3.003737343892542810e+01,7.353692462407099129e+01
9.178801057459320134e+01,4.324936616738222384e+00,7.197419614539758470e+01
-9.039159673091447189e+01,2.139191502960532887e+01,-1.058775381887552669e+02
-9.020609305662404154e+01,4.710595212288484390e+01,-1.061010887296869498e+02
-9.002873035946353752e+01,7.263001534389046299e+01,-1.062368724809768992e+02
-9.003360961465301671e+01,9.834429234342766790e+01,-1.062506549819015476e+02
-9.004734878042197010e+01,1.240585769113183119e+02,-1.062725542879591245e+02
-9.009006060149856410e+01,1.497728286562627602e+02,-1.063240439416641863e+02
-9.065565511208043858e+01,1.754868622269178218e+02,-1.068999872232154047e+02
9.016032628690955164e+01,1.587984703578769086e+02,7.390305496174532607e+01
9.008833040108284251e+01,1.330842111821111757e+02,7.381393020261388926e+01
9.007458293981621011e+01,1.073699619322044185e+02,7.377592844561772267e+01
9.007882502366281585e+01,8.165571550198127682e+01,7.374237350065776297e+01
9.010252530912008240e+01,5.594145998659763563e+01,7.369659929694461198e+01
