7.397942686317411187e+01,8.040263803541466814e+01,8.869312134790358471e+01
7.472605703011608114e+01,5.469734638057168752e+01,8.836095336264418165e+01
7.629498917331184771e+01,2.900263988054983244e+01,8.712214456603167889e+01
9.761873446216225148e+01,3.561971166817084811e+00,6.609894313360842943e+01
-1.098120519678589062e+02,2.250314353747352669e+01,-8.615979357348921042e+01
-1.075946318012334189e+02,4.818923940288105712e+01,-8.801537154426885934e+01
-1.066878481043443117e+02,7.389173637599886035e+01,-8.844804690214880338e+01
-1.059727609145965914e+02,9.959631861936372843e+01,-8.845613947383955633e+01
-1.050930154746606036e+02,1.252981287669124697e+02,-8.806798852036700964e+01
-1.032502403899701306e+02,1.509854117110118636e+02,-8.661553438409690386e+01
-7.879399205877184897e+01,1.763293225632857002e+02,-6.251325024157892329e+01
6.958604863952412245e+01,1.574797087693383446e+02,8.550256382198159599e+01
7.218552082809624437e+01,1.318041683258634293e+02,8.767915487795669094e+01
7.324709724404608835e+01,1.061060911173537278e+02,8.818838892510156313e+01
7.394713959960802185e+01,8.059140762311497497e+01,8.884176612074556090e+01
7.460847405972602076e+01,5.488419841104010999e+01,8.854761169351439776e+01
7.599445438193787083e+01,2.918531256149571362e+01,8.745455981741147866e+01
9.418258936968470607e+01,3.678185612653344982e+00,6.953364529720936105e+01
-1.094632957371007365e+02,2.230477334336666928e+01,-8.654379687834419599e+01
-1.074634295025425956e+02,4.799638184043938338e+01,-8.822056003795879064e+01
-1.066505534023867625e+02,7.370120660472454688e+01,-8.860940622333444594e+01
-1.060101698316000238e+02,9.940771419048142832e+01,-8.861695790607289780e+01
-1.052226599308094848e+02,1.251119790194913719e+02,-8.827001240246582370e+01
-1.035782413488580289e+02,1.508045613309750195e+02,-8.697576067851360904e+01
-8.241377170063618962e+01,1.762318595666775991e+02,-6.612932747512849119e+01
6.995631267811582177e+01,1.576804709628532066e+02,8.591296214170363044e+01
7.232405613242939069e+01,1.319980167749607176e+02,8.789951010668696085e+01
7.328484477761166715e+01,1.062969140929114644e+02,8.836185931916733693e+01
7.391869151411658834e+01,8.078029531632986959e+01,8.898219919463666372e+01
7.449962067128022625e+01,5.507148963943522801e+01,8.872359864240685567e+01
7.571431657315281427e+01,2.936912394817467131e+01,8.776655231315535843e+01
9.108725043207580541e+01,3.809197803591878539e+00,7.262925979331204474e+01
-1.091260841148417882e+02,2.210769608210919657e+01,-8.691276209689696941e+01
-1.073363201685409223e+02,4.780402310022053314e+01,-8.841614580364745279e+01
-1.066130465860892258e+02,7.351086305391217479e+01,-8.876281300145113562e+01
-1.060436347969876039e+02,9.921899599328214947e+01,-8.876955771710264287e+01
-1.053434439125872899e+02,1.249253055237677899e+02,-8.846129459849962018e+01
-1.038854647288798105e+02,1.506224227752525167e+02,-8.731523669106009322e+01
-8.572406658576704785e+01,1.761173474204813658e+02,-6.943768244197617889e+01
7.031545087529009663e+01,1.578797000648957578e+02,8.630871201224677236e+01
7.245857540367114780e+01,1.321911549707251368e+02,8.811033386901596032e+01
7.332288913682479858e+01,1.064875146388649938e+02,8.852741338345511224e+01
7.389398725039973215e+01,8.096927216190759680e+01,8.911443204892285053e+01
7.439947436434430017e+01,5.525916693996416029e+01,8.888892356840403863e+01
7.545435958923792441e+01,2.955395362828353001e+01,8.805833568612628426e+01
8.832293003014217447e+01,3.952641647969869165e+00,7.539554847024784578e+01
-1.088010582241960407e+02,2.191182108395779693e+01,-8.726610844966288028e+01
-1.072133830362724041e+02,4.761214524779794033e+01,-8.860206956088966024e+01
-1.065754036120072357e+02,7.332063688464938878e+01,-8.890824821996402250e+01
-1.060732349388142239e+02,9.903014353643249024e+01,-8.891394931677432112e+01
-1.054554850781854185e+02,1.247382166733637234e+02,-8.864189751139126372e+01
-1.041723304753777768e+02,1.504390640276182580e+02,-8.763435636794754657e+01
-8.872112580164630913e+01,1.759881557003951400e+02,-7.243451985311287444e+01
7.066318237713997519e+01,1.580775503039584748e+02,8.668956559004831774e+01
7.258911515324504649e+01,1.323837969174535942e+02,8.831163966183179070e+01
7.336113230021068432e+01,1.066779873568888348e+02,8.868502255435655002e+01
7.387301612092133496e+01,8.115834067653392481e+01,8.923846448396537312e+01
7.430778253861717531e+01,5.544715389464865041e+01,8.904372840142443124e+01
7.521414565603541291e+01,2.973962199528129702e+01,8.833028366726360048e+01
8.587234089541172466e+01,4.106364946467117250e+00,7.784975616024472345e+01
-1.084887425287820406e+02,2.171703560804697375e+01,-8.760331743113701464e+01
-1.070948283415637121e+02,4.742067537709591107e+01,-8.877818845143535498e+01
-1.065377248546383271e+02,7.313056340777048092e+01,-8.904567269207565516e+01
-1.060990916333567498e+02,9.884118943108683197e+01,-8.905014518203681462e+01
-1.055589088264286346e+02,1.245506962419479180e+02,-8.881190203909754644e+01
-1.044391880405509028e+02,1.502546892133094900e+02,-8.793341064599678703e+01
-9.141306830699848263e+01,1.758465897440925119e+02,-7.512792107602365377e+01
