9.108054222327665173e+01,9.000000002843552238e+01,-1.100850830841403649e+02
9.121929202433138073e+01,6.231306171596013144e+01,-1.107242068854481261e+02
9.189818186976098957e+01,3.463012605655583087e+01,-1.117930355411715624e+02
9.886646159597151495e+01,7.005989101564966681e+00,-1.191064258313469821e+02
-9.303091401771509084e+01,2.079586037021896416e+01,7.245366710787105546e+01
-9.143452705234298605e+01,4.847049269649969006e+01,7.049527421519992743e+01
-9.110389974161607540e+01,7.615633598669946025e+01,6.973158814998164701e+01
-9.110157319427597145e+01,1.038436718400403009e+02,6.912635422696639864e+01
-9.142547432155723186e+01,1.315296111130185466e+02,6.836647265353597902e+01
-9.299913008211250087e+01,1.592046825086541730e+02,6.642850410425114660e+01
9.873824920819588158e+01,1.729964096062675196e+02,-1.021733016795486151e+02
9.186239804977654444e+01,1.453704334133590521e+02,-1.093954496019248239e+02
9.119120781495729489e+01,1.176871775982960884e+02,-1.104560965494944185e+02
9.108169864023500395e+01,8.997698523196409326e+01,-1.097807819167580874e+02
9.122197461143848329e+01,6.229006832596289200e+01,-1.104175732462825152e+02
9.190481269053988456e+01,3.460720537715751277e+01,-1.114870393817376311e+02
9.892900881845865513e+01,6.983889480347535539e+00,-1.188534818334628369e+02
-9.304212485140088518e+01,2.081909809197174965e+01,7.278274155289784630e+01
-9.144219477424736908e+01,4.849358920232369030e+01,7.082252115349822930e+01
-9.111112567882202029e+01,7.617938042716646407e+01,7.005904748372817892e+01
-9.111004801978548073e+01,1.038666490300941945e+02,6.945362084244909795e+01
-9.143817084533620232e+01,1.315524862773356176e+02,6.869090799537902114e+01
-9.303082083282585302e+01,1.592271852970719692e+02,6.673529533236710165e+01
9.879977966082689989e+01,1.729719637346417755e+02,-1.017722527049769639e+02
9.188264742835666254e+01,1.453470912622721016e+02,-1.090352561148761907e+02
9.120579322641955855e+01,1.176640248760667617e+02,-1.101022355341460326e+02
9.107857398278861183e+01,8.995397041815510875e+01,-1.094919844754556806e+02
9.121981648699075151e+01,6.226703012823335825e+01,-1.101241967808167885e+02
9.190389455449701472e+01,3.458415978581651729e+01,-1.111903288326611658e+02
9.895694574083006501e+01,6.961118588286051789e+00,-1.185816801168822394e+02
-9.304123579724827664e+01,2.084211672763982648e+01,7.308502369347166905e+01
-9.144410721249155927e+01,4.851662646483688945e+01,7.113047526878607130e+01
-9.111390816793988279e+01,7.620239280745944654e+01,7.036997125556439414e+01
-9.111407451892809206e+01,1.038896434553779500e+02,6.976648864297057173e+01
-9.144509394534216540e+01,1.315754065162158497e+02,6.900372116842190451e+01
-9.305036088041427433e+01,1.592498724609535543e+02,6.703799633644509015e+01
9.882603232905647417e+01,1.729482266203584686e+02,-1.014216575148954291e+02
9.189523977997599502e+01,1.453238857902160248e+02,-1.086967930588759401e+02
9.121546028658566740e+01,1.176409413471081962e+02,-1.097660785872207043e+02
9.107118959067828712e+01,8.993095530699689277e+01,-1.092187163662499216e+02
9.121283874469293096e+01,6.224395403782793323e+01,-1.098441025110861204e+02
9.189545163215805701e+01,3.456101015735310256e+01,-1.109029455681781684e+02
9.895009887483404043e+01,6.937695767903098165e+00,-1.182908669271152178e+02
