9.014927970736529517e+01,9.000000002067578464e+01,7.383623939476996156e+01
9.017480442040942989e+01,6.428582153040579783e+01,7.376529877876832586e+01
9.026599303474061742e+01,3.857173438020250700e+01,7.363822272585194639e+01
9.078340102350679786e+01,1.285830292603036185e+01,7.308757576120432020e+01
-9.082215914617974306e+01,1.285842455781893534e+01,-1.053418347891776961e+02
-9.030749829357463909e+01,3.857182951128285708e+01,-1.058975720689547302e+02
-9.022267579159324669e+01,6.428589193602124396e+01,-1.060358358402503427e+02
-9.020966243494984838e+01,9.000000913597864383e+01,-1.061268093153055787e+02
-9.024289159685774564e+01,1.157140881555766612e+02,-1.062264174139823041e+02
-9.036592261279000127e+01,1.414280118790706524e+02,-1.064012187612084119e+02
-9.106765017118331684e+01,1.671406861409268458e+02,-1.071499980084505808e+02
9.111072054669054410e+01,1.671405150757269666e+02,7.497989715668894917e+01
9.041205104429087669e+01,1.414278293024756863e+02,7.422545150221769461e+01
9.029609617924735687e+01,1.157139796532708260e+02,7.403814840939708120e+01
9.011276892823815388e+01,9.018856791073476131e+01,7.381532766237651799e+01
9.013335645316077205e+01,6.447434748919702940e+01,7.376182146336769563e+01
9.020453123427732578e+01,3.876016714869380309e+01,7.366425186693130911e+01
9.060201188064066002e+01,1.304640471731508100e+01,7.324185645442611303e+01
-9.065602813280064254e+01,1.266938280085000379e+01,-1.055269143649862116e+02
-9.024480354956298811e+01,3.838311075266665284e+01,-1.059702388153417587e+02
-9.017816054884663401e+01,6.409724618875735302e+01,-1.060793612112057787e+02
-9.016865990842862288e+01,8.981144137311427755e+01,-1.061515532474499679e+02
-9.019635971182897549e+01,1.155255844511209062e+02,-1.062315317946731881e+02
-9.029688004690629555e+01,1.412396425150843413e+02,-1.063730891695761045e+02
-9.086236927646298511e+01,1.669528776590553605e+02,-1.069762631913894637e+02
9.092838224289069160e+01,1.673298074436274874e+02,7.477519927378416753e+01
9.034256637696461212e+01,1.416166137399881393e+02,7.414363312166530307e+01
9.024671252333075699e+01,1.159026432895921914e+02,7.398869774117885356e+01
9.007925765129247964e+01,9.037713788241747181e+01,7.379687278399106276e+01
9.009535740568766471e+01,6.466288209848173096e+01,7.375930008461639886e+01
9.014834157274145809e+01,3.894865773363488159e+01,7.368863413802144180e+01
9.043878846568109964e+01,1.323465613729012169e+01,7.338086844611810022e+01
-9.049882091693510233e+01,1.248045242733060611e+01,-1.057008369230330658e+02
-9.018643212677446286e+01,3.819444090830408811e+01,-1.060370887799972763e+02
-9.013683902191108643e+01,6.390863097490363032e+01,-1.061190553879274319e+02
-9.013065218304011239e+01,8.962285297593400912e+01,-1.061738835417688023e+02
-9.015328744016660778e+01,1.153370762442761333e+02,-1.062357110666320921e+02
-9.023316347147701322e+01,1.410511796634186226e+02,-1.063467059745510568e+02
-9.067588840894109126e+01,1.667648271003432967e+02,-1.068184331996878456e+02
9.075445333414897675e+01,1.675189366134956117e+02,7.458111595866542132e+01
9.027734012205876013e+01,1.418053850544836223e+02,7.406756566096207450e+01
9.020050117820596824e+01,1.160912836832811195e+02,7.394302604964384784e+01
9.004874804551417355e+01,9.056571198722467386e+01,7.378091805711402174e+01
9.006079339033209408e+01,6.485143594943808409e+01,7.375779809524429709e+01
9.009736337505985659e+01,3.913717080090199119e+01,7.371142041532172584e+01
9.029299255342007768e+01,1.342302011105148019e+01,7.350537892573146337e+01
-9.035095409272135214e+01,1.229165080075846461e+01,-1.058631712288666336e+02
-9.013244234102587882e+01,3.800580241827210415e+01,-1.060980480143374365e+02
-9.009872923383959176e+01,6.372003554354070332e+01,-1.061548950696355149e+02
-9.009564172434316731e+01,8.943428821166955345e+01,-1.061937297341810051e+02
-9.011366126362104012e+01,1.151485435873052978e+02,-1.062389328518557789e+02
-9.017471266903980620e+01,1.408627462611689225e+02,-1.063219777881701162e+02
-9.050745197221961291e+01,1.665766443962923233e+02,-1.066757645497801832e+02
9.058933244613201907e+01,1.677079226746959932e+02,7.439807410058925541e+01
9.021642973697029788e+01,1.419940578023480953e+02,7.399732186043068793e+01
9.015748048283909100e+01,1.162798955852485534e+02,7.390117026575903481e+01
9.002124206478512747e+01,9.075427365816194936e+01,7.376749313731036750e+01
9.002965044584968268e+01,6.503998600648540673e+01,7.375731057140615121e+01
9.005153656701354237e+01,3.932571223336697841e+01,7.373268829141578351e+01
9.016392373996673371e+01,1.361146957678282021e+01,7.361608994285415974e+01
-9.021287064715610882e+01,1.210296022623309042e+01,-1.060134732207520898e+02
-9.008289301174967534e+01,3.781719531582122329e+01,-1.061530283062690785e+02
-9.006384910999729243e+01,6.353145169904513523e+01,-1.061868295805882383e+02
-9.006363088708428677e+01,8.924571720034899158e+01,-1.062111031008345776e+02
-9.007746753546069840e+01,1.149599860912906735e+02,-1.062411611946887291e+02
-9.012146687012182156e+01,1.406742183481600534e+02,-1.062988260602666628e+02
-9.035633606922438332e+01,1.663883220770017601e+02,-1.065474769854462522e+02
9.043344091731664491e+01,1.678967902001201082e+02,7.422649603337906399e+01
9.015989455260866237e+01,1.421827493412658896e+02,7.393296310890698919e+01
9.011766862529567845e+01,1.164685076715815342e+02,7.386319478243984804e+01
8.999674159653930872e+01,9.094284339039549536e+01,7.375662773430377683e+01
