9.177399190635759396e+01,9.000000009884995222e+01,-1.092670603530266789e+02
9.200682988466536472e+01,6.232222501357564681e+01,-1.102378327119787969e+02
9.313134989347847181e+01,3.465550149799759083e+01,-1.119206667453741488e+02
1.044780139504284051e+02,7.147849546420667721e+00,-1.237532353247448924e+02
-9.502280277712026191e+01,2.084248277835154539e+01,7.527318462699231816e+01
-9.238722201599790651e+01,4.848631573995618282e+01,7.212054739506095302e+01
-9.184280530398022790e+01,7.616077388813990012e+01,7.093860442315646253e+01
-9.184460019739454140e+01,1.038392086078258245e+02,7.001581773370384099e+01
-9.239420181578582003e+01,1.315135263765001241e+02,6.882895247933493010e+01
-9.504720906058651053e+01,1.591567878273246208e+02,6.565668434433753475e+01
1.045729352494199560e+02,1.728491080724302549e+02,-9.520207759658363500e+01
9.315890075224911016e+01,1.453437934062926331e+02,-1.071090657743556420e+02
9.202846822625677703e+01,1.176774528395825286e+02,-1.088081355124110843e+02
9.175779094353707421e+01,8.995402565704397091e+01,-1.091066743203440410e+02
9.199050040790126559e+01,6.227601040983726222e+01,-1.100682942884070314e+02
9.310999785201046564e+01,3.460892877631626874e+01,-1.117395789672771684e+02
1.044667802761545374e+02,7.100035341559896018e+00,-1.235769990420046582e+02
-9.497810402028417798e+01,2.088730308751422626e+01,7.539807515511905933e+01
-9.237056485170589326e+01,4.853194734669186516e+01,7.227774261190077709e+01
-9.183191978003188183e+01,7.620666436165764424e+01,7.110580573404858740e+01
-9.183546921788062889e+01,1.038852518568601226e+02,7.018937190095152800e+01
-9.238492472503027386e+01,1.315597276959072985e+02,6.900804449084810699e+01
-9.503760191880185459e+01,1.592032139181834225e+02,6.584016903129489151e+01
1.044331383417588057e+02,1.728061125252684747e+02,-9.516470591948755953e+01
9.314608626150227622e+01,1.452980949695258914e+02,-1.069419608364233483e+02
9.202285953282844844e+01,1.176315469300057543e+02,-1.086315291000356780e+02
9.173728113035176079e+01,8.990805034861530487e+01,-1.089530770194842262e+02
9.196928554620248519e+01,6.222972476900608996e+01,-1.099032741056343099e+02
9.308100057941605598e+01,3.456217707460803723e+01,-1.115589936767033095e+02
1.044213424951273481e+02,7.051152682127438176e+00,-1.233736255654586671e+02
