9.013176203885747384e+01,8.040002559228831558e+01,7.380299581287144406e+01
9.016886136752226832e+01,5.468582728848620178e+01,7.373197468681979672e+01
9.030100612397403381e+01,2.897176974976549602e+01,7.357098861567676806e+01
9.270753254516628772e+01,3.260765080551087269e+00,7.113603447631058430e+01
-9.042469734891766109e+01,2.245768899962875054e+01,-1.057633337763943757e+02
-9.022902406956259824e+01,4.817164746148664989e+01,-1.059979917066622050e+02
-9.018654539039236795e+01,7.388579429936389431e+01,-1.060937203045682082e+02
-9.019058211724701835e+01,9.959994779768054229e+01,-1.061719248947235457e+02
-9.024111365143633634e+01,1.253140337699972093e+02,-1.062740421037725866e+02
-9.042470596103672165e+01,1.510279044190696141e+02,-1.065006212791524263e+02
-9.377556248083391210e+01,1.767357770802792913e+02,-1.098927941021717629e+02
9.058657489163904586e+01,1.575418094978481918e+02,7.442459805282437912e+01
9.031330257689768359e+01,1.318281229679025444e+02,7.409741879314238133e+01
9.025291319792812317e+01,1.061141417218508565e+02,7.396475247993291191e+01
9.009629007747605556e+01,8.058898757939540758e+01,7.378933512929893368e+01
9.012498574290859210e+01,5.487475405923283489e+01,7.373719729841114656e+01
9.022492017003838782e+01,2.916059140783799108e+01,7.361686285058569013e+01
9.194736872192417820e+01,3.448093839837267360e+00,7.187371956050435529e+01
-9.032918833626141009e+01,2.226850574153131745e+01,-1.058733983556867315e+02
-9.017838022355917360e+01,4.798257934856825813e+01,-1.060541002751956370e+02
-9.014632876818723162e+01,7.369679663759345090e+01,-1.061277647177420818e+02
-9.015052709312436718e+01,9.941098417366085016e+01,-1.061886883010302682e+02
-9.019158265850680323e+01,1.251251531576778575e+02,-1.062694008283599061e+02
-9.033868097452808854e+01,1.508391759835874666e+02,-1.064498995226455094e+02
-9.288384603511353532e+01,1.765495094254682442e+02,-1.090276206728554627e+02
9.048053866325004435e+01,1.577311369003854793e+02,7.430097873566771227e+01
9.025687434317747204e+01,1.320172631536996164e+02,7.403361564865434730e+01
9.020809027647057121e+01,1.063031701394328081e+02,7.392559545194517057e+01
9.006389416740667286e+01,8.077794562238527476e+01,7.377762823839898942e+01
9.008496956271297051e+01,5.506367680390816588e+01,7.374266489253200518e+01
9.015584216479443569e+01,2.934945164723247046e+01,7.365907738220305134e+01
9.131279719559842079e+01,3.636027964191552275e+00,7.248846319286842288e+01
-9.024009604054400313e+01,2.207939195461976567e+01,-1.059750542058592373e+02
-9.013147756072307004e+01,4.779355827619504993e+01,-1.061052676519794744e+02
-9.010915726105088197e+01,7.350780350993667867e+01,-1.061585223018107484e+02
-9.011354869814904589e+01,9.922204355898301742e+01,-1.062035004684456965e+02
-9.014593172625275486e+01,1.249362518962199999e+02,-1.062645564093155315e+02
-9.025977068659980773e+01,1.506503737339607483e+02,-1.064029612702628924e+02
-9.213066509430505846e+01,1.763623919078957840e+02,-1.082983332172711215e+02
9.038073371946080670e+01,1.579203602723341362e+02,7.418554098210621817e+01
9.020414613934242709e+01,1.322063341290308074e+02,7.397469699261432652e+01
9.016629835117625191e+01,1.064921783480798609e+02,7.388970548586411269e+01
9.003457119230752426e+01,8.096691347058701638e+01,7.376790550874598296e+01
9.004878844727062415e+01,5.525263266078628988e+01,7.374842193309964955e+01
9.009365343166898299e+01,2.953837554937086907e+01,7.369775372718360984e+01
9.078554112304888690e+01,3.824406812793142318e+00,7.299857080605595172e+01
-9.015758452064608264e+01,2.189031193143601328e+01,-1.060681496880214212e+02
-9.008835274695442763e+01,4.760455037294583747e+01,-1.061514268814548814e+02
-9.007504198764283387e+01,7.331881372470117242e+01,-1.061859469632345565e+02
-9.007964414296714040e+01,9.903307653412332456e+01,-1.062163719828184583e+02
-9.010413686740336914e+01,1.247473365247919048e+02,-1.062594646158436831e+02
-9.018785586062972470e+01,1.504615420831678421e+02,-1.063596844180910068e+02
-9.149606929685936052e+01,1.761746453177417777e+02,-1.076849801225383345e+02
9.028732109460609934e+01,1.581095105157055514e+02,7.407848796386751644e+01
9.015515462498315458e+01,1.323953507713724775e+02,7.392072963351574799e+01
9.012754892058737255e+01,1.066811555516186019e+02,7.385710137495824767e+01
9.000831791312573671e+01,8.115587678512318348e+01,7.376022461210901326e+01
9.001641817428321701e+01,5.544159882399598160e+01,7.375449892541308827e+01
9.003823814447930829e+01,2.972731292205271458e+01,7.373303779260450597e+01
9.035064063433519266e+01,4.013098885424612128e+00,7.341901719512016200e+01
-9.008182220706245857e+01,2.170129367761499850e+01,-1.061524877970040848e+02
-9.004904246111861710e+01,4.741556207877307116e+01,-1.061925245595682696e+02
-9.004399398294398793e+01,7.312984283424690091e+01,-1.062100198771018285e+02
-9.004881055989427807e+01,9.884411343465269795e+01,-1.062272316372954037e+02
-9.006617407099587069e+01,1.245583997276955870e+02,-1.062540949524982352e+02
-9.012281902125776867e+01,1.502726337762793207e+02,-1.063199212521622172e+02
-9.096365360514987231e+01,1.759864334593557658e+02,-1.071711277552457631e+02
9.020046637361888031e+01,1.582986174637965178e+02,7.397995912911136429e+01
9.010993687626526594e+01,1.325843929773983518e+02,7.387176725153103973e+01
9.009185338568333634e+01,1.068701588140574898e+02,7.382781576744737606e+01
8.998513099057392139e+01,8.134485098055772312e+01,7.375458860375752579e+01
8.998783449982855132e+01,5.563056686041696963e+01,7.376095362949594403e+01
8.998948247895846464e+01,2.991626362933127581e+01,7.376505980708454047e+01
8.999575190791743751e+01,4.201983941090282393e+00,7.376216111865171854e+01
-9.001298306801781735e+01,2.151228923920715275e+01,-1.062278932023218658e+02
-9.001358372819368014e+01,4.722658412964671726e+01,-1.062285204936687393e+02
-9.001602421803373488e+01,7.294086314095714840e+01,-1.062306947873002798e+02
-9.002104493686887565e+01,9.865515692571344175e+01,-1.062360764325217986e+02
-9.003201937801127031e+01,1.243694300986727796e+02,-1.062483897632428977e+02
-9.006454571711098822e+01,1.500837022104483083e+02,-1.062835408769588668e+02
-9.051983715680187004e+01,1.757978436823797210e+02,-1.067431939600313484e+02
9.012033927990283644e+01,1.584876723784973080e+02,7.389018007817522005e+01
9.006852985798433053e+01,1.327733911718482886e+02,7.382784968470355125e+01
9.005922293676984225e+01,1.070591190129122765e+02,7.380189474711814057e+01
8.996500693211723387e+01,8.153382672090327787e+01,7.375104152431019600e+01
8.996301329471008046e+01,5.581954139810682847e+01,7.376782996413083993e+01
8.994727510469604681e+01,3.010524512600581559e+01,7.379393380020474069e+01
8.971060998260989550e+01,4.391014486982862230e+00,7.403826882465348547e+01
-8.995124616621821190e+01,2.132333261397168300e+01,-1.062941581238508633e+02
-8.998201379127718269e+01,4.703760419873194820e+01,-1.062593468422062415e+02
-8.999114350842167198e+01,7.275189499453053088e+01,-1.062479391022097417e+02
-8.999634410749374069e+01,9.846617603255732831e+01,-1.062428760306713684e+02
-9.000164894241468971e+01,1.241804538675935277e+02,-1.062423189132033485e+02
-9.001292350284606414e+01,1.498947356048617507e+02,-1.062504280473311695e+02
-9.015331957954757058e+01,1.756090236174327686e+02,-1.063898361343115511e+02
9.004711535061069583e+01,1.586766867299347723e+02,7.380931398606362848e+01
9.003097099657993851e+01,1.329623914198846535e+02,7.378904480063654603e+01
9.002966878522694572e+01,1.072481024878078699e+02,7.377937104667664414e+01
8.994794216182859259e+01,8.172278694415294353e+01,7.374960011383002723e+01
8.994193047952681752e+01,5.600851518742010882e+01,7.377515804014019807e+01
8.991150690789055488e+01,3.029424255115098319e+01,7.381981250701763031e+01
8.948662154569851168e+01,4.580112540813848554e+00,7.425596223362479975e+01
-8.989679623847644052e+01,2.113438903306909467e+01,-1.063510826982974322e+02
-8.995437017292604764e+01,4.684863216777801398e+01,-1.062849490426343522e+02
-8.996936262161651143e+01,7.256292750724026064e+01,-1.062617201452989946e+02
-8.997470485414406483e+01,9.827721205475344846e+01,-1.062475727914418968e+02
-8.997503895527145801e+01,1.239914968719507584e+02,-1.062358113788777274e+02
-8.996784221241487955e+01,1.497057550382426143e+02,-1.062204288828245922e+02
-8.985460775258023602e+01,1.754200339565030902e+02,-1.061015735253223511e+02
8.998097525448596912e+01,1.588656490929256790e+02,7.373757021909187870e+01
8.999729786781841767e+01,1.331513858726667365e+02,7.375540702235758772e+01
9.000320199429550883e+01,1.074370831310169336e+02,7.376027730856554854e+01
8.993393294835809115e+01,8.191176255567995668e+01,7.375032206254998357e+01
8.992456206958249254e+01,5.619749580125349553e+01,7.378299510418808893e+01
8.988207095279140901e+01,3.048323661666136530e+01,7.384279181170590789e+01
8.931654239545022733e+01,4.769245875323602668e+00,7.442250049349212304e+01
-8.984982398681810878e+01,2.094546383388221500e+01,-1.063984610512366800e+02
-8.993069071879743603e+01,4.665969414491557643e+01,-1.063052720887242373e+02
-8.995069220091350815e+01,7.237395834139370265e+01,-1.062720188677083826e+02
-8.995612377179185160e+01,9.808822923194436783e+01,-1.062501636975824795e+02
-8.995216566128486591e+01,1.238025015919977392e+02,-1.062288509524314435e+02
-8.992919388858591390e+01,1.495167842558983295e+02,-1.061934600347819497e+02
-8.961568290338766474e+01,1.752310102864672388e+02,-1.058703723953738347e+02
8.992210560774292105e+01,1.590545858250034996e+02,7.367513682039918876e+01
8.996754844532271989e+01,1.333403170104863591e+02,7.372697761922181314e+01
8.997983352266206225e+01,1.076260326813967367e+02,7.374463261767967026e+01
8.992297547838101934e+01,8.210073675731895548e+01,7.375321044756890387e+01
8.991088410059496994e+01,5.638647682597117949e+01,7.379138461714710218e+01
8.985886252898077942e+01,3.067222831091492452e+01,7.386300630508962684e+01
8.919422148363496206e+01,4.958360262797264717e+00,7.454404961247522010e+01
-8.981052585248758646e+01,2.075651228075698285e+01,-1.064360951975075267e+02
-8.991101346531971217e+01,4.647073111821384117e+01,-1.063202743828000649e+02
-8.993514285012818732e+01,7.218499946305912829e+01,-1.062787888220874208e+02
-8.994059738405604776e+01,9.789926272839858257e+01,-1.062506047253153838e+02
-8.993300533812666231e+01,1.236135449023111335e+02,-1.062213805263068025e+02
-8.989687279796261521e+01,1.493277866883832417e+02,-1.061693584894857025e+02
-8.942974506810513446e+01,1.750418775350804026e+02,-1.056893905272392118e+02
8.987069874821978033e+01,1.592435229585597654e+02,7.362223491678014398e+01
8.994176083413486822e+01,1.335292934894756911e+02,7.370382542133233983e+01
8.995957428098503783e+01,1.078149976833642114e+02,7.373248343444488739e+01
8.991506579960416445e+01,8.228971041722147106e+01,7.375830931383873690e+01
8.990087268186309188e+01,5.657544183227176404e+01,7.380036989240522871e+01
8.984177894934781250e+01,3.086122222532809545e+01,7.388056116329298106e+01
8.911441329901640529e+01,5.147453257542886185e+00,7.462587003988167567e+01
-8.977910560562885678e+01,2.056758540250625700e+01,-1.064637387525171732e+02
-8.989537684328630007e+01,4.628177609666212078e+01,-1.063298864791229761e+02
-8.992272498871248843e+01,7.199601842031108845e+01,-1.062819972503925214e+02
-8.992812205083802723e+01,9.771029868798267159e+01,-1.062488655291343917e+02
-8.991753442332215229e+01,1.234245544081223898e+02,-1.062133706236280517e+02
-8.987077511259332141e+01,1.491388270585531473e+02,-1.061480177856150107e+02
-8.929097152474351162e+01,1.748527577776086730e+02,-1.055528175438274303e+02
8.982695326187689489e+01,1.594324686876354633e+02,7.357909193314333152e+01
8.991997359677336021e+01,1.337182521177027184e+02,7.368600614451106878e+01
8.994243503006795493e+01,1.080039768320782656e+02,7.372386257576641810e+01
8.991019987070163211e+01,8.247867354126830719e+01,7.376564905083887425e+01
8.989450406647790714e+01,5.676443193028951839e+01,7.380999395390743700e+01
8.983071958180892125e+01,3.105021209002445559e+01,7.389560045107052133e+01
8.907260836918312918e+01,5.336496507878052853e+00,7.467247253668084284e+01
-8.975577316143430551e+01,2.037865693834724823e+01,-1.064811938172980206e+02
-8.988381948140019517e+01,4.609280337263432159e+01,-1.063340523257960086e+02
-8.991344909587949985e+01,7.180706965765131145e+01,-1.062816112036540659e+02
-8.991869406424302724e+01,9.752131858259454589e+01,-1.062449294541658134e+02
-8.990572931658128653e+01,1.232355701749375925e+02,-1.062047507981289982e+02
-8.985079952909359235e+01,1.489498178538490833e+02,-1.061293341225280358e+02
-8.919436831000749066e+01,1.746636471135924182e+02,-1.054556308776022320e+02
8.979107468522617808e+01,1.596214053216288562e+02,7.354588766395221455e+01
8.990222545825677969e+01,1.339071905758129049e+02,7.367357580627324865e+01
8.992842651495631401e+01,1.081929460865287211e+02,7.371878930264065843e+01
8.990837351242448960e+01,8.266764597243759738e+01,7.377524633395516673e+01
8.989175445365104622e+01,5.695339567624675681e+01,7.382028620001590014e+01
8.982558566310089532e+01,3.123917642783728965e+01,7.390821167869638941e+01
8.906492097340367309e+01,5.525510615574031448e+00,7.468777139890904948e+01
-8.974074548701649690e+01,2.018970433971199441e+01,-1.064882144238286941e+02
-8.987638051009858486e+01,4.590384496505743783e+01,-1.063327152583581920e+02
-8.990732545501556672e+01,7.161810747790212872e+01,-1.062775978500177416e+02
-8.991230957277578284e+01,9.733235432113660579e+01,-1.062387387987350138e+02
-8.989756652138605375e+01,1.230466055945210542e+02,-1.061955054379501036e+02
-8.983684617252191629e+01,1.487608199179876181e+02,-1.061131777814613315e+02
-8.913561778474119990e+01,1.744745760976263114e+02,-1.053934979313120834e+02
8.976327511589195751e+01,1.598103507542283239e+02,7.352289046382391291e+01
8.988855553101747375e+01,1.340961553083504043e+02,7.366657715152365427e+01
8.991755935421367951e+01,1.083819245261784801e+02,7.371732385438882318e+01
8.990958243569662045e+01,8.285661805103664790e+01,7.378715884982682383e+01
8.989260021658695621e+01,5.714237316102271791e+01,7.383131664598509758e+01
8.982628063943647589e+01,3.142814876516884581e+01,7.391852102614005560e+01
8.908796884367271218e+01,5.714466959006257341e+00,7.467516383670161417e+01
-8.973424746472194613e+01,2.000073682208999415e+01,-1.064845602907437723e+02
-8.987309922914710114e+01,4.571489286867902280e+01,-1.063258320220346320e+02
-8.990436427789502716e+01,7.142912630768383053e+01,-1.062699379306636303e+02
-8.990896461250605398e+01,9.714337278064492409e+01,-1.062302906018085338e+02
-8.989302262797309595e+01,1.228576155807878791e+02,-1.061855782145298832e+02
-8.982881728200196392e+01,1.485718621193399542e+02,-1.060994348633241771e+02
-8.911097207320169389e+01,1.742855619947182788e+02,-1.053626558822239048e+02
8.974377445304735090e+01,1.599992774576481054e+02,7.351032191818124772e+01
8.987900324533462992e+01,1.342851012965483335e+02,7.366509442788752438e+01
8.990984411011311295e+01,1.085708735230614792e+02,7.371947195517255125e+01
8.991382226224105523e+01,8.304558595067710769e+01,7.380138961518944996e+01
8.989701770548280990e+01,5.733133916935815932e+01,7.384310064611420898e+01
8.983270951329198795e+01,3.161710854520031688e+01,7.392663943644774349e+01
8.913880839764485131e+01,5.903378744857178617e+00,7.463760833787267757e+01
-8.973651178261764016e+01,1.981175588488739336e+01,-1.064699969603556298e+02
-8.987401531384546161e+01,4.552592391588786569e+01,-1.063133179627442786e+02
