9.177399190635759396e+01,8.999999995526138719e+01,-1.092670603574738806e+02
9.200682998744743202e+01,6.232221942125427461e+01,-1.102378329332540972e+02
9.313135033765749426e+01,3.465549588528126890e+01,-1.119206672853530335e+02
1.044779954963559163e+02,7.147858509076765898e+00,-1.237532167261306455e+02
-9.502279863879337540e+01,2.084250070441517977e+01,7.527318019890023493e+01
-9.238722179347834640e+01,4.848632177012153477e+01,7.212054705933384469e+01
-9.184280528243675690e+01,7.616077660618958589e+01,7.093860433309109226e+01
-9.184460017735831627e+01,1.038392060823993432e+02,7.001581781746800459e+01
-9.239420213678623384e+01,1.315135350501013818e+02,6.882895199502307548e+01
-9.504720915062470965e+01,1.591567882154634788e+02,6.565668424799440572e+01
1.045729205978324075e+02,1.728491010018928478e+02,-9.520209236302825673e+01
9.315890044590109653e+01,1.453437895689584423e+02,-1.071090661467794973e+02
9.202846831463087085e+01,1.176774575967028227e+02,-1.088081353221521255e+02
9.175779094350357923e+01,8.995402701745838669e+01,-1.091066742785944541e+02
9.199050060407049045e+01,6.227599966980299939e+01,-1.100682947100833644e+02
9.310999878670087071e+01,3.460891690482711880e+01,-1.117395801029223605e+02
1.044667427802294242e+02,7.100053443948900700e+00,-1.235769612563330497e+02
-9.497810458459773031e+01,2.088730061520416470e+01,7.539807575912581683e+01
-9.237056485378661819e+01,4.853194728981713979e+01,7.227774261504292497e+01
-9.183191980022402845e+01,7.620666179008472341e+01,7.110580581873993822e+01
-9.183546920838011829e+01,1.038852506575767478e+02,7.018937194054056761e+01
-9.238492464992120290e+01,1.315597256618234212e+02,6.900804460406641283e+01
-9.503760266102013077e+01,1.592032171160800544e+02,6.584016823734742729e+01
1.044331028168113562e+02,1.728060951030594481e+02,-9.516474172630455541e+01
9.314608620017578744e+01,1.452980941968954198e+02,-1.069419609110184126e+02
9.202285951091592153e+01,1.176315457448878732e+02,-1.086315291472829614e+02
9.173728113014914243e+01,8.990805451124973047e+01,-1.089530768932289959e+02
9.196928548803282411e+01,6.222972798175897680e+01,-1.099032739807873043e+02
9.308100069612976313e+01,3.456217558085999286e+01,-1.115589938184302525e+02
1.044213061949081975e+02,7.051170142590758694e+00,-1.233735889886063859e+02
-9.492153925045278129e+01,2.093180155846566137e+01,7.550508985130562678e+01
-9.234817227465839551e+01,4.857748616120790786e+01,7.242434329213789113e+01
-9.181658956939971006e+01,7.625252553753563234e+01,7.126515257231238820e+01
-9.182187883222664482e+01,1.039313251160008349e+02,7.035720463023507421e+01
-9.236984844558610064e+01,1.316060076315866638e+02,6.918418579888714248e+01
-9.501576957171459981e+01,1.592499721423892822e+02,6.602828888602644497e+01
1.042617716726762893e+02,1.727641961393196084e+02,-9.516543866882742009e+01
9.312570455065147712e+01,1.452526113431277679e+02,-1.067878675532209058e+02
9.201236250792240412e+01,1.175857399199468318e+02,-1.084639758367336526e+02
9.171247127287170997e+01,8.986207097221983986e+01,-1.088062633074877397e+02
9.194318958438957168e+01,6.218337141861111661e+01,-1.097427704935263506e+02
9.304434549042210278e+01,3.451524233257202212e+01,-1.113788919324254465e+02
1.043410518961764240e+02,7.001206830496857769e+00,-1.231424588351923575e+02
-9.485321124204111243e+01,2.097596155325435063e+01,7.559433043472390068e+01
-9.232006897819394453e+01,4.862290872558817512e+01,7.256038201165701196e+01
-9.179682694176790392e+01,7.629835526805581480e+01,7.141665320028465658e+01
-9.180383789249411564e+01,1.039774417801690447e+02,7.051931696303012131e+01
-9.234897730709317898e+01,1.316524472717155447e+02,6.935737802299125576e+01
-9.498167341452889900e+01,1.592971082579900894e+02,6.622107876727514508e+01
1.040591269058056554e+02,1.727231907464728238e+02,-9.520398849468747926e+01
9.309779821015223433e+01,1.452072998205866554e+02,-1.066467503744781169e+02
9.199699555381417326e+01,1.175399935417347876e+02,-1.083054767431522691e+02
9.168336834529651469e+01,8.981609805690607118e+01,-1.086662225318621751e+02
9.191221412849601791e+01,6.213695388521175289e+01,-1.095867754240013454e+02
9.300001898443487391e+01,3.446813591428749390e+01,-1.111992569053163464e+02
1.042251428411788794e+02,6.950238910862894137e+00,-1.228827340297297042e+02
-9.477320974815471288e+01,2.101980344412384838e+01,7.566588182652695593e+01
-9.228627873921239200e+01,4.866822108811489755e+01,7.268586587125430754e+01
-9.177264384896867000e+01,7.634414593390884818e+01,7.156031934658903992e+01
-9.178135181151357358e+01,1.040235851955507229e+02,7.067571166954928685e+01
-9.232230911346583468e+01,1.316989986174393721e+02,6.952763623505252610e+01
-9.493525170735735230e+01,1.593445820150582790e+02,6.641860640029221940e+01
1.038258735535045503e+02,1.726831256022487651e+02,-9.527968522657289441e+01
9.306241094924222068e+01,1.451621592475117950e+02,-1.065185664552539180e+02
9.197677665978982020e+01,1.174942886460521265e+02,-1.081560085523028505e+02
9.164997877389563996e+01,8.977011491363676043e+01,-1.085329568212430900e+02
9.187636056333164447e+01,6.209048018160638804e+01,-1.094352857752175936e+02
9.294800633775930976e+01,3.442084432841446784e+01,-1.110200732840507385e+02
1.040729502157659994e+02,6.898224487380215209e+00,-1.225937931213720020e+02
-9.468160940540765580e+01,2.106339261407050145e+01,7.571982200109341932e+01
-9.224682265627791367e+01,4.871345027318471921e+01,7.280082174295586128e+01
-9.174405028011165086e+01,7.638992827104543437e+01,7.169615426193004737e+01
-9.175442711041495158e+01,1.040697697313885044e+02,7.082639028235125522e+01
-9.228984129380404511e+01,1.317456271021443968e+02,6.969496503899306106e+01
-9.487643270371130200e+01,1.593923317357234168e+02,6.662094096387450293e+01
1.035625275638707450e+02,1.726439741743025138e+02,-9.539201468603663159e+01
9.301958736892103730e+01,1.451172415131240427e+02,-1.064032723831097087e+02
9.195172262062077095e+01,1.174486901668470722e+02,-1.080155648019322427e+02
9.161230747209361880e+01,8.972413143059797846e+01,-1.084064487470017184e+02
9.183562830178935599e+01,6.204394545067226829e+01,-1.092882978926937483e+02
9.288828720779908110e+01,3.437340573416238243e+01,-1.108413144782163045e+02
1.038834383310336165e+02,6.845289789075929221e+00,-1.222745901181310728e+02
-9.457850468558825696e+01,2.110669725671362329e+01,7.575624519342119356e+01
-9.220172264538958018e+01,4.875853897935786563e+01,7.290527607396045084e+01
-9.171105598261442537e+01,7.643568932544334871e+01,7.182416756540531821e+01
-9.172306755786141252e+01,1.041159685816764977e+02,7.097136474994287880e+01
-9.225157291619646571e+01,1.317923769682174111e+02,6.985936385306176533e+01
-9.480517313494806331e+01,1.594404345492351069e+02,6.682813275252726726e+01
1.032694127476318755e+02,1.726056182242125487e+02,-9.554065615500815056e+01
9.296935898404245791e+01,1.450724480237671514e+02,-1.063008418125953369e+02
9.192184764527732455e+01,1.174031078716258634e+02,-1.078841296227931537e+02
9.157035880383548943e+01,8.967814815439274412e+01,-1.082866982508313214e+02
9.179001643418610001e+01,6.199736203090770204e+01,-1.091457955323630387e+02
9.282084122350885025e+01,3.432581652132587635e+01,-1.106629568105832675e+02
1.036558508496304540e+02,6.791405299968288567e+00,-1.219243677481757402e+02
-9.446397492788138095e+01,2.114972744162491480e+01,7.577523358594943659e+01
-9.215099422048295708e+01,4.880358127144653224e+01,7.299923638112487367e+01
-9.167366974007619262e+01,7.648139229132318917e+01,7.194437268954075648e+01
-9.168727648687254828e+01,1.041622004190453907e+02,7.111063721549247418e+01
-9.220749798806542685e+01,1.318392334493827889e+02,7.002084920523343214e+01
-9.472140103893407570e+01,1.594888663605002534e+02,6.704025350540180739e+01
1.029469913768073610e+02,1.725680263743431908e+02,-9.572513866743845767e+01
9.291176422638477561e+01,1.450277975342832235e+02,-1.062112374574278562e+02
9.188716665760944124e+01,1.173575956627040995e+02,-1.077616978336281619e+02
9.152413540930284341e+01,8.963216374680979470e+01,-1.081736933780846641e+02
9.173952183410339956e+01,6.195073662757346256e+01,-1.090077735467143185e+02
9.274564749110133732e+01,3.427808216483960280e+01,-1.104849758884563613e+02
1.033892142678458157e+02,6.736623500333075221e+00,-1.215421487919610541e+02
-9.433808315310953674e+01,2.119255761005490157e+01,7.577684718679304865e+01
-9.209465711440211066e+01,4.884851490943557906e+01,7.308272430627341976e+01
-9.163189752948561306e+01,7.652709811771818238e+01,7.205677615998634167e+01
-9.164705649879509508e+01,1.042084475086505790e+02,7.124421617132412621e+01
-9.215760894759877431e+01,1.318861407449289231e+02,7.017943809090060370e+01
-9.462502891202809963e+01,1.595375403757630579e+02,6.725739301572279771e+01
1.025956772973684679e+02,1.725311519333127137e+02,-9.594505519826012119e+01
9.284684380842404039e+01,1.449833752977264965e+02,-1.061344132356677079e+02
9.184769148150752471e+01,1.173121513636271800e+02,-1.076482452347800063e+02
9.147363970011761580e+01,8.958617000341546088e+01,-1.080674308925540430e+02
9.168414106948465303e+01,6.190405558312380663e+01,-1.088742203579897847e+02
9.266267859549250829e+01,3.423024213921125636e+01,-1.103073358925306877e+02
1.030824481648824360e+02,6.681027237096810012e+00,-1.211268522869098945e+02
