9.177408440801046652e+01,9.058500249355974177e+01,-1.092489410889805868e+02
9.212586587065537458e+01,5.672092601263767619e+01,-1.104722381407742802e+02
9.367843088930968065e+01,2.895747438869178225e+01,-1.125636203622691625e+02
1.065797461538703885e+02,6.258782259431971973e+00,-1.258693671279541917e+02
-9.650427220847913645e+01,1.596191836376123874e+01,7.683306798555447870e+01
-9.273988283985140413e+01,4.072859986191064507e+01,7.261476679869791440e+01
-9.188338038534722330e+01,7.181608278269438017e+01,7.108559960722166693e+01
-9.187297086007238534e+01,1.070071536410685837e+02,6.990918030503065950e+01
-9.268853912337837642e+01,1.381738620215984383e+02,6.841226218566278305e+01
-9.612407196371276541e+01,1.629368912744959914e+02,6.451871534053734081e+01
1.106800965326909250e+02,1.749116632432401275e+02,-8.906097505785885460e+01
9.388857965997512167e+01,1.524794858651596314e+02,-1.062586630016096052e+02
9.218788109854281743e+01,1.248069635250428036e+02,-1.085013737030438818e+02
9.175786181799405483e+01,9.051647686442967711e+01,-1.090894129049890893e+02
9.210627245911830130e+01,5.677902217065030044e+01,-1.102963226277629474e+02
9.364235360218192739e+01,2.901557913820098022e+01,-1.123652941602940842e+02
1.065166076713546772e+02,6.235400112856742005e+00,-1.256407236745904186e+02
-9.641325937747802755e+01,1.607984309757458874e+01,7.690995018697003616e+01
-9.271229446661823204e+01,4.091762248456144135e+01,7.275765370298064738e+01
-9.187108166213857885e+01,7.196036524844083715e+01,7.124851125187473144e+01
-9.186317904148997115e+01,1.069920094471231806e+02,7.008531855564734769e+01
-9.267174278378004715e+01,1.380882065853288054e+02,6.860183150928189377e+01
-9.608850683207236898e+01,1.629057145743480532e+02,6.472965698576649629e+01
1.103400811188700175e+02,1.748480307930484798e+02,-8.922431730771222647e+01
9.385544562346952091e+01,1.523106232566099436e+02,-1.061142484002980098e+02
9.217758435210669177e+01,1.246111496704520931e+02,-1.083327248998708399e+02
9.173733185691453684e+01,9.044732461670508883e+01,-1.089367202656627569e+02
9.208173416271688438e+01,5.682957865792163688e+01,-1.101247794511833149e+02
9.359831810569511390e+01,2.906665109491621379e+01,-1.121670728350603952e+02
1.064216153218011840e+02,6.208264753724654916e+00,-1.253873069633443151e+02
-9.630895915664031293e+01,1.619527689936519366e+01,7.696739944004673362e+01
-9.267867970575032643e+01,4.110086599163646071e+01,7.288945190384818318e+01
-9.185431028129596598e+01,7.210100753203313673e+01,7.140339985661566402e+01
