6.356569493376947833e+01,4.019056523448309548e+00,1.000270249824452833e+02
-8.494669080760468205e+01,2.219225912663247868e+01,-1.110393371490854832e+02
-8.726553161302007311e+01,4.786111501135466995e+01,-1.082017061036008130e+02
-8.775807458946160011e+01,7.355482275200722597e+01,-1.070090853351820357e+02
-8.769487383392701929e+01,9.924975510977411375e+01,-1.060112954329801767e+02
-8.706928911946636163e+01,1.249361435364429980e+02,-1.047107504921495433e+02
-8.484022667706803134e+01,1.505862230642530619e+02,-1.019006141553027760e+02
-5.347368748831257790e+01,1.755232820590314873e+02,-6.996386142140215725e+01
8.260773866915626229e+01,1.577183521256921495e+02,6.673939811720843807e+01
8.604712712836787603e+01,1.321033850082647234e+02,7.092402335578225347e+01
8.679976511568031583e+01,1.064327908342248463e+02,7.266180765026999211e+01
8.674860356196029443e+01,8.075753521536644541e+01,7.408201043717970435e+01
8.591289765212594887e+01,5.509719210203991224e+01,7.589162237652868725e+01
8.288950493210883508e+01,2.950364247122021411e+01,7.973751619206824159e+01
7.164900805093462566e+01,4.013485736119363878e+00,9.199158052156408871e+01
-8.632841277762720722e+01,2.194507464809591113e+01,-1.097306107230325836e+02
-8.799390596985655577e+01,4.763608738973389478e+01,-1.076836059987179226e+02
-8.833503571253872622e+01,7.333951867996974272e+01,-1.068162183535378489e+02
-8.826836341371688377e+01,9.904307568783256954e+01,-1.060738587410590839e+02
-8.777612188576152619e+01,1.247411540204748377e+02,-1.050858341502548114e+02
-8.605459402207962682e+01,1.504173409648976190e+02,-1.029287588584046063e+02
-6.147910176668709425e+01,1.756656631570940590e+02,-7.791679190538377497e+01
8.414296325379734753e+01,1.579916713322650708e+02,6.819039013919338288e+01
8.686436663792869695e+01,1.323386041272992770e+02,7.150228869376070406e+01
8.744785084850479961e+01,1.066514644414421156e+02,7.287549031614550188e+01
8.739263493673087169e+01,8.096206423020031195e+01,7.400891698816380426e+01
8.670612738811021813e+01,5.528302005710380485e+01,7.546808268809863307e+01
8.424929058453741959e+01,2.964847489590523111e+01,7.858421885612365543e+01
7.895800260713883745e+01,4.095568683940390642e+00,8.472814115896665044e+01
-8.761388255814790682e+01,2.171138016925139524e+01,-1.085098023840615014e+02
-8.866443822199568103e+01,4.741634062180932574e+01,-1.072031578600020509e+02
-8.886482378307445629e+01,7.312600429590654016e+01,-1.066355644933283742e+02
-8.879428546732259520e+01,9.883520227544416059e+01,-1.061275930207527551e+02
-8.842336631710432471e+01,1.245412763932881290e+02,-1.054256307050702759e+02
-8.716287148871143131e+01,1.502353965248300369e+02,-1.038634411744188384e+02
-6.927379355715295617e+01,1.757028368066020221e+02,-8.566103970701756509e+01
8.558945007605345268e+01,1.582472410599265231e+02,6.956121197865400063e+01
8.762499965361864440e+01,1.325668561340577014e+02,7.204434616771500544e+01
8.804921658417141828e+01,1.068678863864537192e+02,7.307765011580228531e+01
8.798931001385713557e+01,8.116821561217059866e+01,7.394509824199305115e+01
8.743991806762274166e+01,5.547536753176421342e+01,7.508011501401117016e+01
8.550426925505115605e+01,2.981043782944492904e+01,7.752344824424649516e+01
8.524667660136613279e+01,4.244556668710513847e+00,7.848245130508966838e+01
-8.879839207166337189e+01,2.148857482526671703e+01,-1.073818751511046230e+02
-8.927629046741672880e+01,4.720085864910321050e+01,-1.067614894108167931e+02
-8.934717129816384329e+01,7.291390457526874513e+01,-1.064676991078061690e+02
-8.927261259558414963e+01,9.862645987019584481e+01,-1.061730198008063155e+02
-8.901123611193939666e+01,1.243374579610983801e+02,-1.057307140134990391e+02
-8.816566924392047611e+01,1.500429910416482926e+02,-1.047055547252171408e+02
-7.646274565931825862e+01,1.756495921652134484e+02,-9.280187277230446341e+01
8.694147572696746806e+01,1.584878517854238567e+02,7.084589595863850775e+01
8.832801764377985876e+01,1.327892377244417048e+02,7.254893900116981342e+01
8.860351038996449802e+01,1.070823291727234619e+02,7.326765611165322412e+01
8.853851471976116727e+01,8.137560404119894031e+01,7.389007230117499603e+01
8.811431417579883885e+01,5.567305212629630518e+01,7.472729536179544141e+01
