-1.062573228173812510e+02,7.320402577591252680e+01,-8.875045224637379704e+01
-1.056712891700468759e+02,9.891207103190019723e+01,-8.876031772168444434e+01
-1.049571141476255747e+02,1.246183328270576567e+02,-8.845521851972392824e+01
-1.034959578875416071e+02,1.503154586582897139e+02,-8.732233559719287541e+01
-8.667511657246939194e+01,1.758256270648871578e+02,-7.080144013190604824e+01
7.066912169164010038e+01,1.581854482752423792e+02,8.623363322693727184e+01
7.287911506304439513e+01,1.324977144383435927e+02,8.808621076699232333e+01
7.376805788504417194e+01,1.067942724805069048e+02,8.851235644539785596e+01
7.446400083944197945e+01,8.108881706323857941e+01,8.852760839912200197e+01
7.530843856138984904e+01,5.538577548057253352e+01,8.816985858963897726e+01
7.703120792701989217e+01,2.969541783234336663e+01,8.683612580836900463e+01
9.654471042643167777e+01,4.261280736934144997e+00,6.767660610730493431e+01
-1.098450324985998492e+02,2.183112577681839639e+01,-8.557030781197030933e+01
-1.072443384776526472e+02,4.750856009773685429e+01,-8.775246991709050803e+01
-1.062748724256238262e+02,7.301451276571251015e+01,-8.889781873146037583e+01
-1.057574188598813549e+02,9.872396139521249836e+01,-8.890621236445385023e+01
-1.051266147490426732e+02,1.244319826689984296e+02,-8.863684735038633278e+01
-1.038396543299740387e+02,1.501328434402942094e+02,-8.764054783642691859e+01
-8.949455820136286377e+01,1.756930108403889506e+02,-7.356166476294976064e+01
7.096384643952644922e+01,1.583827465866138198e+02,8.662167977153946197e+01
7.295092391199862902e+01,1.326897076764755070e+02,8.829009872849461260e+01
7.374576314683199030e+01,1.069840705374837171e+02,8.867169914343411108e+01
7.436769861292991379e+01,8.127679312435812164e+01,8.868543671958474306e+01
7.512204573383023387e+01,5.557151088377003134e+01,8.836638340322946306e+01
7.665613285549444811e+01,2.987629673739178315e+01,8.718078528338250521e+01
9.353169564900618127e+01,4.378743338826164511e+00,7.062288417869528701e+01
-1.095343902411650845e+02,2.163145116583561034e+01,-8.598438659944773121e+01
-1.071707602412734133e+02,4.731566761523740894e+01,-8.797120592136222683e+01
-1.062888094167482365e+02,7.282514430754257262e+01,-8.903729352449620649e+01
-1.058363232288553633e+02,9.853573422884296917e+01,-8.904404082597289971e+01
-1.052841681789587938e+02,1.242452084506623038e+02,-8.880809484060002035e+01
-1.041604390382494785e+02,1.499491934006513247e+02,-8.793933420526808220e+01
