-9.012719629149785305e+01,7.320003500840689981e+01,-1.062071700664692031e+02
-9.013113473776927265e+01,9.891425557061737095e+01,-1.062636388147232367e+02
-9.016706877843245138e+01,1.246284329791737520e+02,-1.063375871742542671e+02
-9.029412137830777851e+01,1.503425351322255210e+02,-1.064974890524714795e+02
-9.223464208967429556e+01,1.760541410255148662e+02,-1.084704418786458007e+02
9.043696558481576631e+01,1.582280221553922672e+02,7.416559229033916267e+01
9.023138169668678188e+01,1.325140559120080752e+02,7.391709957278857246e+01
9.018715971577096013e+01,1.067999046479837375e+02,7.381584507773865766e+01
9.019022620556258119e+01,8.108577344948433563e+01,7.373335148483958790e+01
9.023919701767428592e+01,5.537165518217822324e+01,7.362805215187050578e+01
9.041603203252020649e+01,2.965780611061669703e+01,7.340365978271103131e+01
9.312412751383216403e+01,3.948723293697564696e+00,7.064974984216075882e+01
-9.060484047625953963e+01,2.177253458260434726e+01,-1.056704887897500242e+02
-9.031717955057612812e+01,4.748616834730655967e+01,-1.060164232222202259e+02
-9.009126903222419003e+01,7.301002625796276391e+01,-1.062192316103758287e+02
-9.009552468117486512e+01,9.872427866219484827e+01,-1.062600897314695203e+02
-9.012330337962764304e+01,1.244385062901723558e+02,-1.063149615468659164e+02
-9.021922224956063019e+01,1.501526915305871626e+02,-1.064349510207111678e+02
-9.161822613193695020e+01,1.758654829833567987e+02,-1.078583188802289641e+02
9.033805691427566842e+01,1.584182199206630628e+02,7.407061532688896932e+01
9.017986449881547628e+01,1.327041304262085077e+02,7.387888675463671007e+01
9.014654059183924062e+01,1.069899539491350282e+02,7.380041713332306585e+01
9.014998829496519761e+01,8.127573956506201114e+01,7.373561206428726678e+01
9.018975799804010762e+01,5.556158540015954372e+01,7.365188228591911468e+01
9.033130128869885311e+01,2.984754694083565951e+01,7.347274042189637555e+01
9.240475169274530742e+01,4.136503554441156361e+00,7.136257239893251381e+01
-9.049499782226895661e+01,2.158211519990398131e+01,-1.057776002360078422e+02
-9.025974589039485352e+01,4.729597811365021442e+01,-1.060606387531472876e+02
-9.005844370536654253e+01,7.282000913274866605e+01,-1.062291434744650900e+02
-9.006301768077192094e+01,9.853429562353856852e+01,-1.062557706106275077e+02
-9.008340520292586007e+01,1.242485507422168638e+02,-1.062933041703936112e+02
-9.015124085454678493e+01,1.499627556890546884e+02,-1.063771840920911842e+02
-9.109579699414746301e+01,1.756763656302852894e+02,-1.073387440029230646e+02
