9.014909872069250696e+01,8.999999999677251594e+01,7.383629403622104803e+01
9.017459248724142640e+01,6.428581652289398107e+01,7.376544536122571571e+01
9.026567061244182355e+01,3.857172426887377981e+01,7.363852941907363459e+01
9.078245094875038035e+01,1.285830862372425365e+01,7.308855667871439721e+01
-9.082116268560690742e+01,1.285842496663713597e+01,-1.053427652915058843e+02
-9.030712568853556377e+01,3.857182846725447689e+01,-1.058978087399343906e+02
-9.022240590899956203e+01,6.428589417225026637e+01,-1.060359119652850524e+02
-9.020940835724879037e+01,9.000000906860859118e+01,-1.061267546735054736e+02
-9.024259727632515649e+01,1.157140825973273195e+02,-1.062262350494256680e+02
-9.036547923474242339e+01,1.414280160787743057e+02,-1.064008311470698231e+02
-9.106635707679065206e+01,1.671406939062404149e+02,-1.071486827145289311e+02
9.110937449833275537e+01,1.671405145631476046e+02,7.497863948372751963e+01
9.041155184850963167e+01,1.414278311250019442e+02,7.422510220073101550e+01
9.029573741395024911e+01,1.157139902195047938e+02,7.403804743597586935e+01
9.011263209953838782e+01,9.018897063536267922e+01,7.381536898486262999e+01
9.013319422146054194e+01,6.447474808861497308e+01,7.376194685365626924e+01
9.020428135871490838e+01,3.876056406835842694e+01,7.366450224171860839e+01
9.060126386356955663e+01,1.304679765196007324e+01,7.324264073973787958e+01
-9.065525356704939952e+01,1.266897121359592226e+01,-1.055276144024945069e+02
-9.024450896755688234e+01,3.838269667471615065e+01,-1.059704276545540296e+02
-9.017794516230524948e+01,6.409684896515896924e+01,-1.060793995512362073e+02
-9.016845545920421046e+01,8.981102939302375887e+01,-1.061515117278950129e+02
-9.019612103124211444e+01,1.155251735930661283e+02,-1.062313730322654663e+02
-9.029651757184710448e+01,1.412392324723172123e+02,-1.063727642092743366e+02
-9.086129618055689150e+01,1.669524479314624728e+02,-1.069751616860313845e+02
9.092728717187574716e+01,1.673302241214631465e+02,7.477417331560602065e+01
9.034215435977579034e+01,1.416170265674251425e+02,7.414336632008922834e+01
9.024641441444101986e+01,1.159030579268705736e+02,7.398862375797351376e+01
9.007916134019799870e+01,9.037794318441909525e+01,7.379692790416224568e+01
9.009524091614979113e+01,6.466368319220217131e+01,7.375940578071980269e+01
9.014815888097730578e+01,3.894945288456636234e+01,7.368881849322013977e+01
9.043822962235748264e+01,1.323545954621419085e+01,7.338146849688986606e+01
-9.049824628065502452e+01,1.247966927793713943e+01,-1.057013418693740476e+02
-9.018620923631085873e+01,3.819363743404508682e+01,-1.060372213583421370e+02
-9.013667394591554682e+01,6.390784629516240756e+01,-1.061190716667795186e+02
-9.013049372302806717e+01,8.962206577946460584e+01,-1.061738281504699444e+02
