9.014909872069250696e+01,8.999999995163484812e+01,7.383629403610359532e+01
9.017459249431081503e+01,6.428581170546351586e+01,7.376544534493240235e+01
9.026567058299779944e+01,3.857172933287750993e+01,7.363852945673411909e+01
9.078245135673432742e+01,1.285830180472805395e+01,7.308855626023645868e+01
-9.082116267948826760e+01,1.285842506408255836e+01,-1.053427652977819093e+02
-9.030712565282455273e+01,3.857183378009897012e+01,-1.058978087856107635e+02
-9.022240590840786467e+01,6.428589448878855706e+01,-1.060359119666488255e+02
-9.020940835724879037e+01,9.000000913641609657e+01,-1.061267546737532967e+02
-9.024259729491882354e+01,1.157140917161716516e+02,-1.062262350922800493e+02
-9.036547923474242339e+01,1.414280160787743057e+02,-1.064008311470698231e+02
-9.106635686239225436e+01,1.671406912767873223e+02,-1.071486824946149596e+02
9.110937597565636281e+01,1.671405319790279975e+02,7.497864099905736168e+01
9.041155185019715645e+01,1.414278313123597002e+02,7.422510220288945959e+01
9.029573737930184052e+01,1.157139762802958955e+02,7.403804735611855392e+01
9.011263209952272746e+01,9.018896822080652953e+01,7.381536898011607661e+01
9.013319422294685523e+01,6.447474674967826047e+01,7.376194685020699637e+01
9.020428127986734523e+01,3.876058182396685226e+01,7.366450234283517773e+01
9.060126351176779735e+01,1.304680542014616762e+01,7.324264110086168955e+01
-9.065525379676439854e+01,1.266896669855239033e+01,-1.055276141670471617e+02
-9.024450888871928100e+01,3.838271130787347118e+01,-1.059704277551274600e+02
-9.017794513202737505e+01,6.409686903964725957e+01,-1.060793996205455869e+02
-9.016845545909349369e+01,8.981104081101156567e+01,-1.061515117614653434e+02
-9.019612106097686421e+01,1.155251917847866565e+02,-1.062313731012703357e+02
-9.029651755416433900e+01,1.412392297289957526e+02,-1.063727641865973368e+02
-9.086129674378305765e+01,1.669524566135804662e+02,-1.069751622641836803e+02
9.092728717137580929e+01,1.673302241145191545e+02,7.477417331509359144e+01
9.034215448946733318e+01,1.416170437698792455e+02,7.414336648553783959e+01
9.024641441167743494e+01,1.159030566037080234e+02,7.398862375164733862e+01
9.007916134015643195e+01,9.037793862217401397e+01,7.379692789785877949e+01
9.009524091842038729e+01,6.466368030724261473e+01,7.375940577541385323e+01
9.014815883411759501e+01,3.894946753260359884e+01,7.368881855347432008e+01
9.043822970775545400e+01,1.323545692018888076e+01,7.338146840916161295e+01
-9.049824635515616933e+01,1.247966738186023505e+01,-1.057013417930700427e+02
-9.018620919410493286e+01,3.819364765110610449e+01,-1.060372214120443175e+02
-9.013667394029305058e+01,6.390785110813590109e+01,-1.061190716795632767e+02
-9.013049372309380658e+01,8.962206140365364604e+01,-1.061738281405035877e+02
-9.015310053855272088e+01,1.153362751826229982e+02,-1.062355881672023372e+02
-9.023287693758526018e+01,1.410504193174136560e+02,-1.063464265492255265e+02
-9.067502967430552019e+01,1.667640409068412737e+02,-1.068175541665509627e+02
9.075358571594954071e+01,1.675197275767685881e+02,7.458032572711775288e+01
