-9.012719629372443819e+01,7.320003373282450809e+01,-1.062071696087623138e+02
-9.013113473388744978e+01,9.891425632764106979e+01,-1.062636388241430012e+02
-9.016706877969765799e+01,1.246284319797870381e+02,-1.063375866642126937e+02
-9.029412138754089767e+01,1.503425352332938019e+02,-1.064974897382519998e+02
-9.223464226658356324e+01,1.760541412328984734e+02,-1.084704424516940549e+02
9.043696558869882551e+01,1.582280226562133691e+02,7.416559267399024691e+01
9.023138169916256857e+01,1.325140553833665251e+02,7.391709999944373521e+01
9.018715971859728597e+01,1.067999057808700911e+02,7.381584434310514098e+01
9.019022620362603959e+01,8.108577313050928126e+01,7.373335178172477811e+01
9.023919701044584940e+01,5.537165756583672049e+01,7.362805155281924385e+01
9.041603203769591346e+01,2.965780556086790298e+01,7.340365997206895088e+01
9.312412751742468231e+01,3.948723346653972399e+00,7.064975011774443203e+01
-9.060484043328794712e+01,2.177253461964115999e+01,-1.056704891911484054e+02
-9.031717952714443243e+01,4.748617009314408932e+01,-1.060164237491104728e+02
-9.009126903319052815e+01,7.301002600561007227e+01,-1.062192312302226611e+02
-9.009552467761264438e+01,9.872427791403339370e+01,-1.062600890957247657e+02
-9.012330338331872781e+01,1.244385077569986464e+02,-1.063149618798385347e+02
-9.021922225224220426e+01,1.501526912931050504e+02,-1.064349513347083160e+02
-9.161822614515826046e+01,1.758654830648107179e+02,-1.078583191857149757e+02
9.033805690542644129e+01,1.584182204291907112e+02,7.407061529371058839e+01
9.017986450297343026e+01,1.327041311953032903e+02,7.387888651628836101e+01
9.014654058633297495e+01,1.069899543395906107e+02,7.380041643210689983e+01
9.014998829001157787e+01,8.127574024462097668e+01,7.373561140107352685e+01
9.018975800410574095e+01,5.556158463419561144e+01,7.365188262967207322e+01
9.033130128892004507e+01,2.984754722074341515e+01,7.347274057252249690e+01
9.240475172849896524e+01,4.136503522461312699e+00,7.136257158738111173e+01
-9.049499780371222357e+01,2.158211590214444442e+01,-1.057775997552965634e+02
-9.025974587546376426e+01,4.729597984271755706e+01,-1.060606394259586978e+02
-9.005844370631699292e+01,7.282000980882871488e+01,-1.062291431133045876e+02
-9.006301768149401710e+01,9.853429441432433578e+01,-1.062557714679767855e+02
-9.008340519840344029e+01,1.242485498377232602e+02,-1.062933040474757291e+02
-9.015124085162089784e+01,1.499627562815000488e+02,-1.063771849429937930e+02
-9.109579700432607297e+01,1.756763657157237333e+02,-1.073387436397648571e+02
9.024578653837386355e+01,1.586083729806706231e+02,7.398304943847962534e+01
9.013216866257164384e+01,1.328941951258636038e+02,7.384446959396522914e+01
9.010901158287742874e+01,1.071799559513311806e+02,7.378710470765314255e+01
9.011285586479699816e+01,8.146574117636355084e+01,7.373860837883303532e+01
9.014420924070431340e+01,5.575152227460070975e+01,7.367471676762413324e+01
9.025359598021699981e+01,3.003737290868448184e+01,7.353692461938247504e+01
9.178801058743944452e+01,4.324936585616135254e+00,7.197419613251466330e+01
-9.039159674356180574e+01,2.139191430472532929e+01,-1.058775381751721483e+02
-9.020609306299057550e+01,4.710595021779946023e+01,-1.061010887203332942e+02
-9.002873035955920500e+01,7.263001473401232033e+01,-1.062368724806564728e+02
-9.003360961474422197e+01,9.834429340353742077e+01,-1.062506549825300652e+02
-9.004734878033799816e+01,1.240585767609988324e+02,-1.062725542878091858e+02
-9.009006060375591574e+01,1.497728294930077197e+02,-1.063240439442767524e+02
-9.065565510272901406e+01,1.754868621624175660e+02,-1.068999872138349048e+02
9.016032628527224801e+01,1.587984701309055424e+02,7.390305495998914864e+01
9.008833039967184675e+01,1.330842102035255436e+02,7.381393020054825627e+01
9.007458294002688604e+01,1.073699624495902185e+02,7.377592844632339109e+01
9.007882502396472546e+01,8.165571400579626982e+01,7.374237349857735069e+01
9.010252530941913562e+01,5.594145973937699523e+01,7.369659929641063911e+01
9.018279788771370420e+01,3.022726601923393375e+01,7.359634681672268641e+01
9.126122390540575680e+01,4.513948236820974458e+00,7.249731919076202757e+01
-9.029481067978231579e+01,2.120167239664543146e+01,-1.059701016752320868e+02
-9.015625835998208970e+01,4.691582387536490018e+01,-1.061377439148427584e+02
-9.000213906596336244e+01,7.244002625011525254e+01,-1.062424000765663976e+02
-9.000729633168791111e+01,9.815431321597988301e+01,-1.062447223881329563e+02
-9.001510884840793381e+01,1.238685913247369541e+02,-1.062526812254844657e+02
-9.003556670397372841e+01,1.495828630365522258e+02,-1.062754380337003965e+02
-9.028794838846539506e+01,1.752970991953487498e+02,-1.065321827317051770e+02
9.008185423673403136e+01,1.589885206314246489e+02,7.383083903009261917e+01
9.004838656580230349e+01,1.332742569841139755e+02,7.378729543435301252e+01
9.004326486132123364e+01,1.075599628746152518e+02,7.376693414672159577e+01
9.004789179668833299e+01,8.184570702622464466e+01,7.374692410839901413e+01
9.006468088622473545e+01,5.613141846400409207e+01,7.371756175204929207e+01
9.011879141204221355e+01,3.041717137195088938e+01,7.365113921120968143e+01
9.081372199572030013e+01,4.703314666648726217e+00,7.294262549478662550e+01
-9.020480985116849126e+01,2.101160384277720183e+01,-1.060551049070420362e+02
-9.011027765532426770e+01,4.672583812709365958e+01,-1.061705383977020603e+02
-8.997867988358601110e+01,7.225002318420588665e+01,-1.062456792885007246e+02
-8.998407366723201051e+01,9.796431921321982372e+01,-1.062379154250170501e+02
-8.998666029272740730e+01,1.236785984823191029e+02,-1.062336127283876550e+02
-8.998764717887232223e+01,1.493928830098198830e+02,-1.062311978563153048e+02
