7.373211389220651313e+01,8.040002729568466577e+01,9.015280415420927795e+01
7.364242644028492180e+01,5.468587404997542478e+01,9.019727399224143483e+01
7.344596039075962324e+01,2.897189780571224560e+01,9.035615117679768105e+01
7.054805995068338120e+01,3.262272891752867388e+00,9.321810070071735765e+01
-1.057729039789396523e+02,2.245793439980371176e+01,-9.050001411818128361e+01
-1.060564653536993802e+02,4.817174560842944686e+01,-9.026418277651558242e+01
-1.061745180572052476e+02,7.388582330669875375e+01,-9.021121672056698060e+01
-1.062712321304589125e+02,9.959992473071213226e+01,-9.021464778927582984e+01
-1.063953590937371132e+02,1.253139641541596916e+02,-9.027417234741211871e+01
-1.066639322235153031e+02,1.510276790465389354e+02,-9.049003903538181248e+01
-1.106056649651700496e+02,1.767333215633609598e+02,-9.438234774526914350e+01
7.439960511062670889e+01,1.575414317029044469e+02,9.067566897145506744e+01
7.401446415806098855e+01,1.318279969940161607e+02,9.035405217000756295e+01
7.385572663865536924e+01,1.061140893540661096e+02,9.028090969729075255e+01
7.373590920475285770e+01,8.058998712194389213e+01,9.011534990723370697e+01
7.366724614510745539e+01,5.487578072247841021e+01,9.015036323933802009e+01
7.351579476172783245e+01,2.916166670401641170e+01,9.027330086669674358e+01
7.138996549339701403e+01,3.450048090707247272e+00,9.237132347055879222e+01
-1.058730734850646940e+02,2.226766331174033908e+01,-9.039639120910446479e+01
-1.060974580376496874e+02,4.798165615743822343e+01,-9.021008972695666728e+01
-1.061911125551711024e+02,7.369579895817479098e+01,-9.016888125959418687e+01
-1.062686052839824100e+02,9.940997377659601852e+01,-9.017254311573522330e+01
-1.063690676703101019e+02,1.251240979221325631e+02,-9.022143264817718489e+01
-1.065868339835892442e+02,1.508379944501752732e+02,-9.039672482314989566e+01
-1.096259600927821651e+02,1.765468426783130838e+02,-9.339555422675387319e+01
7.428710108391565825e+01,1.577318639999337506e+02,9.056095628488724003e+01
7.396747732039494849e+01,1.320181557379544870e+02,9.029403931691636842e+01
7.383581571182202197e+01,1.063041349877863553e+02,9.023390503953201858e+01
7.374039466042165714e+01,8.077995126181531305e+01,9.008101277885391767e+01
7.369095336691556497e+01,5.506570871252971955e+01,9.010741047554481042e+01
7.358036331469807578e+01,2.935151187515122473e+01,9.019781837088832788e+01
7.209605114519131064e+01,3.638601865898733578e+00,9.166179262419230156e+01
-1.059658746119192188e+02,2.207747289327356910e+01,-9.029939645749195165e+01
-1.061346291555070422e+02,4.779159271725645652e+01,-9.015982998272556870e+01
-1.062055970842932595e+02,7.350580302072710026e+01,-9.012963343436241814e+01
-1.062653465904298002e+02,9.922003151610377358e+01,-9.013356535996767605e+01
-1.063439334331869759e+02,1.249342021934293854e+02,-9.017267692969834059e+01
-1.065152771829429383e+02,1.506482303016057074e+02,-9.031099340221604166e+01
-1.087954843978011894e+02,1.763592800693350000e+02,-9.255939938295450986e+01
7.418199540940467784e+01,1.579221912687150677e+02,9.045287938042005749e+01
7.392418017295133836e+01,1.322082729326892832e+02,9.023776724532116589e+01
7.381798222680890831e+01,1.064941377309054076e+02,9.018997550694118104e+01
7.374555913217231762e+01,8.096992119006723954e+01,9.004979482018082138e+01
7.371358587702884790e+01,5.525565578547344359e+01,9.006840113077366539e+01
7.363980253897756256e+01,2.954140290480989961e+01,9.012957037134469829e+01
7.268654342043002714e+01,3.827715084647780763e+00,9.106929810207806497e+01
-1.060510787694273773e+02,2.188735661578509806e+01,-9.020921968871117258e+01
-1.061679754541242886e+02,4.760155168640797285e+01,-9.011340013915693703e+01
-1.062180014703847206e+02,7.331580185394464877e+01,-9.009346769363280316e+01
-1.062614269902643116e+02,9.903006820984138869e+01,-9.009770629607486114e+01
-1.063199651693213355e+02,1.247442826088394980e+02,-9.012792241485206546e+01
-1.064489028158446757e+02,1.504584256808840905e+02,-9.023256687230778539e+01
-1.080925142358963598e+02,1.761709463851233295e+02,-9.185218036596504021e+01
7.408430118595242675e+01,1.581123900008936403e+02,9.035144963073378221e+01
7.388472539887345647e+01,1.323983301613958758e+02,9.018533850538399577e+01
7.380218132028639388e+01,1.066841322722232235e+02,9.014910992398694134e+01
7.375150527142116630e+01,8.115989301264075095e+01,9.002168262517663777e+01
7.373514785697902596e+01,5.544561585059583564e+01,9.003333982690972448e+01
7.369423257341884437e+01,2.973134715593648636e+01,9.006845472711981415e+01
7.317758479388119497e+01,4.017235965931550190e+00,9.057770218817364594e+01
-1.061284950490204579e+02,2.169731229693182328e+01,-9.012603547854662622e+01
-1.061973468535265397e+02,4.741155891278868495e+01,-9.007089932959370060e+01
-1.062282295798382563e+02,7.312583247595256353e+01,-9.006040748918798045e+01
-1.062567859088042326e+02,9.884009076908152736e+01,-9.006496099012814227e+01
-1.062970473734680041e+02,1.245543582731815206e+02,-9.008709226943778958e+01
-1.063876574748146453e+02,1.502685711242552884e+02,-9.016135966346332964e+01
-1.074996372576735553e+02,1.759819754567207895e+02,-9.125649636552115851e+01
7.399401586161783939e+01,1.583025672174303224e+02,9.025666636598094783e+01
7.384912431136962141e+01,1.325883881950925058e+02,9.013676276267221965e+01
7.378853663226574611e+01,1.068741698842098060e+02,9.011134310529571678e+01
7.375824701170677145e+01,8.134986837935180404e+01,8.999667266443989888e+01
7.375577532222743571e+01,5.563557408199130805e+01,9.000213798712555047e+01
7.374386074271440350e+01,2.992129038390240581e+01,9.001428735590585006e+01
7.358252483041124492e+01,4.207033327445024895e+00,9.017369617432100881e+01
-1.061979462029790966e+02,2.150728897923558236e+01,-9.005001596324413526e+01
-1.062227332272925935e+02,4.722155575623330037e+01,-9.003234143248269561e+01
-1.062362801743565939e+02,7.293583525287661473e+01,-9.003045841284261996e+01
-1.062513623748328655e+02,9.865012833970409645e+01,-9.003531912065429310e+01
-1.062751918667715074e+02,1.243644033257254193e+02,-9.005019949291602188e+01
-1.063313966222935676e+02,1.500786573980705327e+02,-9.009727231635355338e+01
-1.070015333051149469e+02,1.757926114386121696e+02,-9.075704384762103416e+01
7.391149574861381666e+01,1.584926685222468166e+02,9.016885313688278814e+01
7.381749139606564825e+01,1.327783934271568000e+02,9.009211036375346282e+01
7.377702170464002052e+01,1.070641494725783645e+02,9.007667374531500570e+01
7.376577557846516697e+01,8.153984389113117004e+01,8.997476636553670915e+01
7.377539000178276751e+01,5.582556302019221306e+01,8.997484126271022831e+01
7.378873218821529179e+01,3.011128237967542987e+01,8.996703919488831502e+01
7.391289093380633801e+01,4.397018524151327767e+00,8.984572682078187711e+01
-1.062593387396655658e+02,2.131729436485865037e+01,-8.998124905356361580e+01
-1.062441138734164952e+02,4.703158111702400390e+01,-8.999773174234803719e+01
-1.062421038976115568e+02,7.274587045799560769e+01,-9.000363406241945086e+01
-1.062451852807930379e+02,9.846014688364084577e+01,-9.000878319618637136e+01
-1.062543156233783037e+02,1.241744383480542524e+02,-9.001719371200033493e+01
