-9.012764191579435646e+01,7.320003718201910203e+01,-1.062056753965462406e+02
-9.013126743772772898e+01,9.891425667467414939e+01,-1.062644650437795377e+02
-9.016931915012213494e+01,1.246284316837121793e+02,-1.063414339820372732e+02
-9.030333381811792037e+01,1.503425117388532044e+02,-1.065079816779407764e+02
-9.232700782568886666e+01,1.760538978874078566e+02,-1.085630123353562482e+02
9.045265736137427837e+01,1.582279727531052629e+02,7.418239152224782629e+01
9.023576819708229380e+01,1.325140238692386561e+02,7.392345201984605296e+01
9.018780383180724414e+01,1.067998829290068983e+02,7.381799773408479837e+01
9.019041837827623453e+01,8.108577875727790740e+01,7.373216144715757991e+01
9.024240102496388261e+01,5.537167374411867371e+01,7.362256994538890353e+01
9.042906748041212950e+01,2.965785669569334360e+01,7.338880845795900143e+01
9.325344996755151783e+01,3.949215314718351966e+00,7.052013374229582610e+01
-9.062656647128660836e+01,2.177262672670271826e+01,-1.056472117693691359e+02
-9.032318559998253704e+01,4.748621098179651767e+01,-1.060077211812679963e+02
-9.009159250415291353e+01,7.301002865780280615e+01,-1.062181663785569441e+02
-9.009561926159970824e+01,9.872428021024387590e+01,-1.062606908374364849e+02
-9.012494201414151007e+01,1.244384975577350758e+02,-1.063177875431107253e+02
-9.022605736261795073e+01,1.501526765201658407e+02,-1.064427503850485692e+02
-9.168508357057936564e+01,1.758653439528503668e+02,-1.079253439180392888e+02
9.035019081736427893e+01,1.584181842134959481e+02,7.408359152150117666e+01
9.018331407982275039e+01,1.327041088581735835e+02,7.388386238034330233e+01
9.014706194512881154e+01,1.069899606949540640e+02,7.380214051220166027e+01
9.015013274376791230e+01,8.127573626878603363e+01,7.373470216595794113e+01
9.019228109860243592e+01,5.556158893492654016e+01,7.364754616835320178e+01
9.034164741376682173e+01,2.984758087677285943e+01,7.346093832458056738e+01
9.250379916460828156e+01,4.136808035475136869e+00,7.126329004260166755e+01
-9.051280712656037508e+01,2.158218191195692981e+01,-1.057585528454008426e+02
-9.026472056715522285e+01,4.729601390322962828e+01,-1.060534538700471359e+02
-9.005864949956293231e+01,7.282001548493188636e+01,-1.062284675083099472e+02
-9.006307832211005859e+01,9.853429792526009123e+01,-1.062561633049160434e+02
-9.008450448196664695e+01,1.242485565696101162e+02,-1.062952072294635570e+02
-9.015598762540554389e+01,1.499627469227992549e+02,-1.063826060559458142e+02
-9.114110921743359484e+01,1.756763103708776441e+02,-1.073841723047185184e+02
9.025467013141374650e+01,1.586083472810764476e+02,7.399253709971090132e+01
9.013472565134914305e+01,1.328941929528616868e+02,7.384814907315788446e+01
9.010940141343286314e+01,1.071799464240863529e+02,7.378838077230631143e+01
9.011295855958792345e+01,8.146573784551614494e+01,7.373795119421197342e+01
9.014610530718165649e+01,5.575152740445049915e+01,7.367143771273386221e+01
9.026151088322589544e+01,3.003738875725954216e+01,7.352787459475926823e+01
9.186194667789516188e+01,4.325115479257183537e+00,7.190006008415683425e+01
-9.040568585732162887e+01,2.139195757256653607e+01,-1.058624794432242311e+02
-9.021004632282371460e+01,4.710596940547826250e+01,-1.060954072847894452e+02
-9.002884085067344699e+01,7.263001921425988883e+01,-1.062365263237902298e+02
-9.003363901086328269e+01,9.834430070900488374e+01,-1.062508501412885522e+02
-9.004797701494167939e+01,1.240585765393296498e+02,-1.062736436442583567e+02
-9.009288666856934924e+01,1.497728188425038809e+02,-1.063272916940936597e+02
-9.068288582981507773e+01,1.754868432316521876e+02,-1.069272975473108147e+02
9.016609278667493754e+01,1.587984738818647941e+02,7.390920929545229967e+01
9.009004410145847430e+01,1.330841982583650065e+02,7.381638420032710712e+01
9.007485823116796553e+01,1.073699502581226000e+02,7.377681704464909274e+01
9.007889501269647781e+01,8.165570345840875177e+01,7.374191328533369472e+01
9.010387071244741719e+01,5.594145750095061231e+01,7.369426101369572280e+01
9.018844795261051672e+01,3.022727966312065107e+01,7.358988040947508580e+01
9.131346633318482020e+01,4.514037476685883732e+00,7.244492436411840686e+01
-9.030541658754312095e+01,2.120169418012863716e+01,-1.059587794029762620e+02
-9.015929024360053745e+01,4.691583476837438837e+01,-1.061333909399920259e+02
-9.000214691236733699e+01,7.244002964671203415e+01,-1.062423701493662094e+02
-9.000730160292597759e+01,9.815431443032008474e+01,-1.062447506760806277e+02
-9.001530279683470326e+01,1.238685950011272325e+02,-1.062530222141675438e+02
-9.003665658567632590e+01,1.495828559273856229e+02,-1.062766777444885378e+02
-9.029997028048660468e+01,1.752970962764723311e+02,-1.065442319991260121e+02
9.008486660179997330e+01,1.589885232456959727e+02,7.383404648108761137e+01
9.004934782477094757e+01,1.332742638944659177e+02,7.378866479630600850e+01
9.004342292032239925e+01,1.075599751220057385e+02,7.376744688418321516e+01
9.004793041005997623e+01,8.184570241340247776e+01,7.374665811643374980e+01
9.006552100797335925e+01,5.613142164913688248e+01,7.371609578556906683e+01
9.012247240544743931e+01,3.041717640812393597e+01,7.364691318042002877e+01
9.084735631355623298e+01,4.703349921166115166e+00,7.290888636882300489e+01
-9.021225518593172410e+01,2.101161637458018916e+01,-1.060471705049507136e+02
-9.011241806444660085e+01,4.672585164041034744e+01,-1.061674728566802912e+02
-8.997860390497019978e+01,7.225002211125391227e+01,-1.062459071677061218e+02
-8.998406042661659399e+01,9.796432318076060142e+01,-1.062378174999920191e+02
-8.998647785078784977e+01,1.236786060546390047e+02,-1.062332928526337099e+02
-8.998723781393943000e+01,1.493928884392398402e+02,-1.062307231311357043e+02
-8.998348072084112914e+01,1.751071850883440106e+02,-1.062261211972951855e+02
9.001097658566021664e+01,1.591785310300520280e+02,7.376704963900714063e+01
9.001261601616805308e+01,1.334642349600441662e+02,7.376497770706083656e+01
9.001512167489167382e+01,1.077499931010276413e+02,7.376033510753840972e+01
9.002006840005864774e+01,8.203568665160921114e+01,7.375219364356910035e+01
9.003104055686259244e+01,5.632141129693672355e+01,7.373698162905276376e+01
9.006334941034413077e+01,3.060713846555953666e+01,7.369924856830307647e+01
9.045419489991650153e+01,4.892979236977768487e+00,7.330136863997297780e+01
-9.012622749013191026e+01,2.082148226615387188e+01,-1.061276165333203494e+02
-9.006951604919723309e+01,4.653576754527364301e+01,-1.061975332497071776e+02
-8.995819284928396087e+01,7.206004188720282855e+01,-1.062472077913755442e+02
-8.996391012086640160e+01,9.777431162190067937e+01,-1.062300347989220342e+02
-8.996149699571947167e+01,1.234885854313510549e+02,-1.062144775578695715e+02
-8.994455969587633604e+01,1.492029009350936235e+02,-1.061893435873080733e+02
-8.972695355206057855e+01,1.749171258462851597e+02,-1.059664543844630202e+02
8.994464329303022510e+01,1.593684838607538268e+02,7.370844119664491245e+01
8.997992961960972025e+01,1.336542244652680154e+02,7.374542216037258413e+01
8.998996299994990977e+01,1.079399854782995050e+02,7.375550188019731479e+01
8.999530019391710312e+01,8.222567580122341724e+01,7.375856039373384476e+01
9.000041562677893126e+01,5.651138197655135542e+01,7.375694451322233647e+01
9.001103706783329983e+01,3.079711101465564127e+01,7.374694113945419360e+01
9.012647979301515022e+01,5.082834326804625213e+00,7.362990738981523009e+01
-9.004761723337227863e+01,2.063152129797092726e+01,-1.061998201534943718e+02
-9.003061407107162495e+01,4.634577152527098320e+01,-1.062234958495249799e+02
-8.994096624458852318e+01,7.187005890064324376e+01,-1.062460757462046246e+02
-8.994684484659775592e+01,9.758433073621888809e+01,-1.062213440176073220e+02
-8.994030338532110136e+01,1.232985901947690905e+02,-1.061964758203600070e+02
-8.990836182604776639e+01,1.490128917456651720e+02,-1.061522188835738518e+02
-8.952285571913509443e+01,1.747270127139670421e+02,-1.057576878782795688e+02
8.988624042288469695e+01,1.595584860271182208e+02,7.365862356451771120e+01
8.995133152568286050e+01,1.338442019493292889e+02,7.373007248304499228e+01
8.996794750416621866e+01,1.081299439935897340e+02,7.375297862694765172e+01
8.997361790952727745e+01,8.241566501707663406e+01,7.376581889657779811e+01
8.997360294788479962e+01,5.670138583553028155e+01,7.377606493226761586e+01
8.996538620085341620e+01,3.098710473446876890e+01,7.379015271907132956e+01
8.985656268515347733e+01,5.272847230488404868e+00,7.390214754762727978e+01
-8.997654208087585914e+01,2.044147341932263018e+01,-1.062636468125866998e+02
-8.999575898842017807e+01,4.615576334779253642e+01,-1.062453280123400248e+02
-8.992690023090463569e+01,7.168006224827698247e+01,-1.062425941840965180e+02
-8.993285947165622929e+01,9.739433174440212326e+01,-1.062117004753595495e+02
-8.992287353133841066e+01,1.231085916994062472e+02,-1.061792371050760124e+02
-8.987869233258641088e+01,1.488228656667529037e+02,-1.061194221059479901e+02
-8.936634933073160880e+01,1.745368469353357455e+02,-1.055949785379841899e+02
8.983583886664024476e+01,1.597484353002446653e+02,7.361769406291210771e+01
8.992687713777571901e+01,1.340342036748457417e+02,7.371900994727108980e+01
8.994910195389557828e+01,1.083199536194353527e+02,7.375281350616558029e+01
8.995502478874574592e+01,8.260565425062607403e+01,7.377395888874951879e+01
8.995060596821413412e+01,5.689136926699186603e+01,7.379430213715517084e+01
8.992628266357019129e+01,3.117711047433520832e+01,7.382902669723560507e+01
8.963834864452601892e+01,5.462893550404546161e+00,7.412421737536602961e+01
-8.991335533903568944e+01,2.025149868322603908e+01,-1.063187328496120898e+02
-8.996494961113823763e+01,4.596578307407438047e+01,-1.062630095040236853e+02
-8.991602213348485861e+01,7.149006940721045567e+01,-1.062367015602874432e+02
-8.992195398909271375e+01,9.720433125012903020e+01,-1.062011285695624849e+02
-8.990919959682500462e+01,1.229186082073005508e+02,-1.061627468084907235e+02
-8.985532161203174439e+01,1.486328540144447174e+02,-1.060906882246989369e+02
-8.925212218397908259e+01,1.743467255285683564e+02,-1.054729860802616770e+02
8.979374570395796695e+01,1.599383798551629923e+02,7.358594565314062663e+01
8.990656351245655742e+01,1.342242051698459875e+02,7.371222207210345800e+01
8.993341636807981843e+01,1.085099377347719525e+02,7.375499591111048403e+01
8.993951031928170892e+01,8.279564772483790591e+01,7.378303726035572652e+01
8.993134095760827051e+01,5.708139080328813719e+01,7.381184763836672857e+01
8.989364528263909904e+01,3.136712021956569885e+01,7.386363862889713516e+01
8.946690468988832379e+01,5.653044284908441242e+00,7.430104913577380898e+01
-8.985811698647445667e+01,2.006154478984184664e+01,-1.063649955139719765e+02
-8.993828424100830432e+01,4.577579749356922889e+01,-1.062764180925622384e+02
-8.990832551730500199e+01,7.130009196182609799e+01,-1.062283814075536696e+02
-8.991412320185719409e+01,9.701433849037364610e+01,-1.061895692214480249e+02
-8.989922212142627700e+01,1.227285981163438038e+02,-1.061468946589506146e+02
-8.983817190945681830e+01,1.484428146959783135e+02,-1.060659154794754357e+02
-8.917689190033436830e+01,1.741566168364248028e+02,-1.053884370976142293e+02
8.976007355173170765e+01,1.601283558456162552e+02,7.356352462792827396e+01
8.989043257849415625e+01,1.344141532224995217e+02,7.370976713226417587e+01
8.992092014139495859e+01,1.086999223121480895e+02,7.375961857702006341e+01
8.992707155758033366e+01,8.298563585517038632e+01,7.379308534188120916e+01
8.991585357810527057e+01,5.727138947723788220e+01,7.382859433279313066e+01
8.986730817351947564e+01,3.155710796728361700e+01,7.389418985920369209e+01
8.933810670264224996e+01,5.843183757099163600e+00,7.443680139955947084e+01
-8.981109200022470418e+01,1.987161247111273710e+01,-1.064021554754504137e+02
-8.991576704522071850e+01,4.558583557312265100e+01,-1.062855347181615997e+02
-8.990385101063333195e+01,7.111010109323039785e+01,-1.062175380944723173e+02
-8.990935580484507739e+01,9.682434966181791935e+01,-1.061769493090457956e+02
-8.989294392074792484e+01,1.225386051654649151e+02,-1.061317097807168608e+02
-8.982720381448586977e+01,1.482527977715568852e+02,-1.060450807750611659e+02
-8.913600391479836560e+01,1.739665323307912388e+02,-1.053366507848787137e+02
8.973511990421245343e+01,1.603182971515713007e+02,7.355072988752765184e+01
8.987857031432456267e+01,1.346041315769795972e+02,7.371178007742797433e+01
8.991161778744040589e+01,1.088899041304885742e+02,7.376668515017759375e+01
8.991771048314024029e+01,8.317562541258635633e+01,7.380408068013942113e+01
8.990407155587087118e+01,5.746138569754202052e+01,7.384468327275376964e+01
8.984723343745189084e+01,3.174717227708006106e+01,7.392072827531289647e+01
8.924724925976981638e+01,6.033308705782323145e+00,7.453616317620857501e+01
-8.977268974061971107e+01,1.968165331958190478e+01,-1.064297822077565456e+02
-8.989745564610331030e+01,4.539585807483203439e+01,-1.062902725195245495e+02
-8.990258980385208076e+01,7.092009697115619815e+01,-1.062041815659047472e+02
-8.990765133298614842e+01,9.663437021128899573e+01,-1.061632683005685891e+02
-8.989033387047689416e+01,1.223486105343120869e+02,-1.061171162671372628e+02
-8.982229094831120619e+01,1.480628046407318550e+02,-1.060280192778426169e+02
-8.912720059628341573e+01,1.737764808222249542e+02,-1.053153378229564794e+02
8.971920163061167841e+01,1.605082765543070309e+02,7.354791479567879264e+01
8.987098314031229052e+01,1.347941132587868935e+02,7.371825029380261185e+01
8.990551117657135194e+01,1.090798642088620625e+02,7.377620084360073349e+01
8.991140976479522351e+01,8.336561531708477446e+01,7.381617600935913970e+01
8.989598177162410764e+01,5.765139710757110691e+01,7.386012181693874368e+01
8.983330218694722191e+01,3.193715164203841894e+01,7.394337639680661312e+01
8.919107190969133114e+01,6.223395753486339999e+00,7.460242451020738486e+01
-8.974288305129437049e+01,1.949171753779905458e+01,-1.064479150297797077e+02
-8.988337252095848839e+01,4.520582840784086898e+01,-1.062906155559768990e+02
-8.990455440469656878e+01,7.073010939408058562e+01,-1.061882779245098618e+02
-8.990900648407772167e+01,9.644436561152949139e+01,-1.061485056528593844e+02
-8.989136084862882115e+01,1.221585974387372175e+02,-1.061030667162184642e+02
-8.982324953131011114e+01,1.478728171776899956e+02,-1.060145258267383070e+02
-8.914685687228833899e+01,1.735865035729163992e+02,-1.053208877143910058e+02
8.971249357320284901e+01,1.606982693737683974e+02,7.355525013577339166e+01
8.986774123269211145e+01,1.349840950254763356e+02,7.372928888643848211e+01
