3.357901382446289062e+01,1.143455276489257812e+02,3.383272933959960938e+01
2.853554534912109375e+01,1.137354431152343750e+02,3.304137420654296875e+01
2.428680992126464844e+01,1.134376983642578125e+02,3.015965080261230469e+01
2.162559318542480469e+01,1.136771621704101562e+02,2.576407623291015625e+01
2.103097534179687500e+01,1.145697326660156250e+02,2.073128700256347656e+01
2.257379341125488281e+01,1.160982971191406250e+02,1.606432342529296875e+01
2.590275001525878906e+01,1.181155929565429688e+02,1.269396209716796875e+01
3.031388282775878906e+01,1.203737487792968750e+02,1.129432392120361328e+01
3.488966751098632812e+01,1.225745697021484375e+02,1.214940834045410156e+01
3.868021774291992188e+01,1.244302978515625000e+02,1.509692764282226562e+01
4.089082717895507812e+01,1.257225570678710938e+02,1.956052589416503906e+01
4.103887176513671875e+01,1.263474273681640625e+02,2.466408920288085938e+01
3.904895401000976562e+01,1.263373565673828125e+02,2.940532875061035156e+01
3.526773452758789062e+01,1.258551712036132812e+02,3.285439300537109375e+01
3.468072128295898438e+01,1.107340011596679688e+02,3.373391723632812500e+01
2.963576889038085938e+01,1.101201629638671875e+02,3.295359420776367188e+01
2.538402175903320312e+01,1.097967605590820312e+02,3.007901382446289062e+01
2.271915817260742188e+01,1.099931259155273438e+02,2.568370246887207031e+01
2.212119293212890625e+01,1.108333663940429688e+02,2.064264869689941406e+01
2.366175079345703125e+01,1.123106918334960938e+02,1.595898437500000000e+01
2.699000358581542969e+01,1.142882614135742188e+02,1.256522655487060547e+01
3.140206718444824219e+01,1.165266342163085938e+02,1.113862800598144531e+01
3.598011779785156250e+01,1.187322235107421875e+02,1.196701812744140625e+01
3.977370834350585938e+01,1.206170654296875000e+02,1.489187335968017578e+01
4.198745727539062500e+01,1.219576339721679688e+02,1.933977508544921875e+01
4.213809967041015625e+01,1.226408157348632812e+02,2.443608283996582031e+01
4.014984130859375000e+01,1.226875610351562500e+02,2.917823219299316406e+01
3.636919021606445312e+01,1.222491760253906250e+02,3.263438796997070312e+01
3.578294372558593750e+01,1.071133270263671875e+02,3.366651535034179688e+01
3.073631286621093750e+01,1.064964828491210938e+02,3.289790725708007812e+01
2.648085784912109375e+01,1.061497650146484375e+02,3.003141975402832031e+01
2.381126785278320312e+01,1.063065338134765625e+02,2.563752365112304688e+01
2.320870018005371094e+01,1.070983886718750000e+02,2.058950042724609375e+01
2.474581527709960938e+01,1.085280609130859375e+02,1.589039802551269531e+01
2.807246780395507812e+01,1.104684219360351562e+02,1.247439479827880859e+01
3.248504257202148438e+01,1.126879577636718750e+02,1.102173042297363281e+01
3.706549835205078125e+01,1.148975448608398438e+02,1.182400226593017578e+01
4.086276626586914062e+01,1.168091201782226562e+02,1.472643852233886719e+01
