1.226541328430175781e+01,1.180907058715820312e+02,3.582530212402343750e+01
1.544978618621826172e+01,1.201485595703125000e+02,3.950028228759765625e+01
2.011726188659667969e+01,1.216031265258789062e+02,4.149517440795898438e+01
2.534716796875000000e+01,1.223159866333007812e+02,4.136403274536132812e+01
3.010753250122070312e+01,1.222958221435546875e+02,3.908165740966796875e+01
3.345952224731445312e+01,1.216979293823242188e+02,3.504814529418945312e+01
3.474336242675781250e+01,1.207943496704101562e+02,3.000932884216308594e+01
3.370901870727539062e+01,1.199204559326171875e+02,2.490889549255371094e+01
3.056569862365722656e+01,1.194085006713867188e+02,2.070151901245117188e+01
2.594041824340820312e+01,1.195210952758789062e+02,1.816402435302734375e+01
2.075378990173339844e+01,1.203981246948242188e+02,1.774193191528320312e+01
1.603764343261718750e+01,1.220276794433593750e+02,1.946170425415039062e+01
1.273071002960205078e+01,1.242471618652343750e+02,2.292598724365234375e+01
1.149267387390136719e+01,1.267744522094726562e+02,2.739265441894531250e+01
1.216582393646240234e+01,1.143467178344726562e+02,3.703865814208984375e+01
1.533331966400146484e+01,1.163935317993164062e+02,4.073428726196289062e+01
1.999044418334960938e+01,1.178522338867187500e+02,4.275024795532226562e+01
2.521815109252929688e+01,1.185842514038085938e+02,4.263718795776367188e+01
2.998450279235839844e+01,1.185951309204101562e+02,4.036711883544921875e+01
3.334904098510742188e+01,1.180345611572265625e+02,3.633858489990234375e+01
3.464907073974609375e+01,1.171675872802734375e+02,3.129738426208496094e+01
3.363091278076171875e+01,1.163225784301757812e+02,2.618874359130859375e+01
3.050012397766113281e+01,1.158261795043945312e+02,2.197010993957519531e+01
2.588078689575195312e+01,1.159378738403320312e+02,1.942173957824707031e+01
2.069185829162597656e+01,1.167976760864257812e+02,1.899255371093750000e+01
1.596521091461181641e+01,1.183970947265625000e+02,2.071164703369140625e+01
1.264117908477783203e+01,1.205795669555664062e+02,2.418299865722656250e+01
1.138238620758056641e+01,1.230705108642578125e+02,2.866421318054199219e+01
1.207579994201660156e+01,1.105998153686523438e+02,3.822895050048828125e+01
1.522645950317382812e+01,1.126363906860351562e+02,4.194453048706054688e+01
1.987323379516601562e+01,1.140991516113281250e+02,4.398128128051757812e+01
2.509873008728027344e+01,1.148493957519531250e+02,4.388646697998046875e+01
2.987106132507324219e+01,1.148896636962890625e+02,4.162921905517578125e+01
3.324817657470703125e+01,1.143643493652343750e+02,3.760635757446289062e+01
3.456447982788085938e+01,1.135319290161132812e+02,3.256347274780273438e+01
3.356264877319335938e+01,1.127141571044921875e+02,2.744709396362304688e+01
3.044457626342773438e+01,1.122323303222656250e+02,2.321726989746093750e+01
2.583139038085937500e+01,1.123430404663085938e+02,2.065762519836425781e+01
2.064041519165039062e+01,1.131864166259765625e+02,2.022048377990722656e+01
1.590348625183105469e+01,1.147571487426757812e+02,2.193768882751464844e+01
1.256256198883056641e+01,1.169044342041015625e+02,2.541469383239746094e+01
1.128316211700439453e+01,1.193608551025390625e+02,2.990906143188476562e+01
1.199481964111328125e+01,1.068504257202148438e+02,3.939780044555664062e+01
1.512868976593017578e+01,1.088776016235351562e+02,4.313260650634765625e+01
1.976511192321777344e+01,1.103443908691406250e+02,4.518985366821289062e+01
2.498839950561523438e+01,1.111119155883789062e+02,4.511339950561523438e+01
2.976671218872070312e+01,1.111799163818359375e+02,4.286944580078125000e+01
3.315643692016601562e+01,1.106878128051757812e+02,3.885292053222656250e+01
3.448909378051757812e+01,1.098878707885742188e+02,3.380897903442382812e+01
3.350371170043945312e+01,1.090956268310546875e+02,2.868529510498046875e+01
3.039853858947753906e+01,1.086273880004882812e+02,2.444436454772949219e+01
2.579173088073730469e+01,1.087369842529296875e+02,2.187308883666992188e+01
2.059895896911621094e+01,1.095646743774414062e+02,2.142717552185058594e+01
1.585197734832763672e+01,1.111081848144531250e+02,2.314130783081054688e+01
1.249433803558349609e+01,1.132221374511718750e+02,2.662261581420898438e+01
1.119447517395019531e+01,1.156458969116210938e+02,3.112878799438476562e+01
1.192236137390136719e+01,1.030989761352539062e+02,4.054678344726562500e+01
1.503947734832763672e+01,1.051176223754882812e+02,4.430010604858398438e+01
1.966557502746582031e+01,1.065884323120117188e+02,4.637753295898437500e+01
2.488664817810058594e+01,1.073723297119140625e+02,4.631953430175781250e+01
2.967094612121582031e+01,1.074664154052734375e+02,4.408929443359375000e+01
3.307331466674804688e+01,1.070054550170898438e+02,4.007970428466796875e+01
3.442240524291992188e+01,1.062358932495117188e+02,3.503532028198242188e+01
3.345361328125000000e+01,1.054674530029296875e+02,2.990474891662597656e+01
3.036151313781738281e+01,1.050117645263671875e+02,2.565279960632324219e+01
2.576130676269531250e+01,1.051201095581054688e+02,2.306953620910644531e+01
2.056694412231445312e+01,1.059328613281250000e+02,2.261407661437988281e+01
1.581013393402099609e+01,1.074506149291992188e+02,2.432401084899902344e+01
1.243597793579101562e+01,1.095330963134765625e+02,2.780830383300781250e+01
1.111579132080078125e+01,1.119260635375976562e+02,3.232498168945312500e+01
1.185789775848388672e+01,9.934590148925781250e+01,4.167747879028320312e+01
1.495832157135009766e+01,1.013569183349609375e+02,4.544860076904296875e+01
1.957410240173339844e+01,1.028317489624023438e+02,4.754588317871093750e+01
2.479296112060546875e+01,1.036311340332031250e+02,4.750639724731445312e+01
2.958326721191406250e+01,1.037496719360351562e+02,4.529024505615234375e+01
3.299832153320312500e+01,1.033177719116210938e+02,4.128815841674804688e+01
3.436392211914062500e+01,1.025764846801757812e+02,3.624390411376953125e+01
3.341184234619140625e+01,1.018301086425781250e+02,3.110685348510742188e+01
3.033300399780273438e+01,1.013859176635742188e+02,2.684396553039550781e+01
2.573959159851074219e+01,1.014928283691406250e+02,2.424838256835937500e+01
2.054386901855468750e+01,1.022913513183593750e+02,2.378263092041015625e+01
1.577744579315185547e+01,1.037848052978515625e+02,2.548729705810546875e+01
1.238695907592773438e+01,1.058376770019531250e+02,2.897329902648925781e+01
1.104659080505371094e+01,1.082017364501953125e+02,3.349921035766601562e+01
1.180091190338134766e+01,9.559162139892578125e+01,4.279147338867187500e+01
1.488469123840332031e+01,9.759593963623046875e+01,4.657968139648437500e+01
