2.611475372314453125e+01,1.085791397094726562e+02,2.321726226806640625e+01
2.105783843994140625e+01,1.093875656127929688e+02,2.262366676330566406e+01
1.635220336914062500e+01,1.108053665161132812e+02,2.418225097656250000e+01
1.293327617645263672e+01,1.127082977294921875e+02,2.753983306884765625e+01
1.148170185089111328e+01,1.148753509521484375e+02,3.198711967468261719e+01
1.228853416442871094e+01,1.170330200195312500e+02,3.659909820556640625e+01
1.519761371612548828e+01,1.189099502563476562e+02,4.041807174682617188e+01
1.963649368286132812e+01,1.202912216186523438e+02,4.264321136474609375e+01
2.472984313964843750e+01,1.210611953735351562e+02,4.278910827636718750e+01
2.947283172607421875e+01,1.212265625000000000e+02,4.078188323974609375e+01
3.293013381958007812e+01,1.209148712158203125e+02,3.697384262084960938e+01
3.442120742797851562e+01,1.203488922119140625e+02,3.207381820678710938e+01
3.365505599975585938e+01,1.198019485473632812e+02,2.700693321228027344e+01
3.078785514831542969e+01,1.195432968139648438e+02,2.273149299621582031e+01
2.607797431945800781e+01,1.048499145507812500e+02,2.429191780090332031e+01
2.101999092102050781e+01,1.056407775878906250e+02,2.368495941162109375e+01
1.630590438842773438e+01,1.070442810058593750e+02,2.523042488098144531e+01
1.287241172790527344e+01,1.089390945434570312e+02,2.857751655578613281e+01
1.140264511108398438e+01,1.111059188842773438e+02,3.301882934570312500e+01
1.219086647033691406e+01,1.132713699340820312e+02,3.763032531738281250e+01
1.508419036865234375e+01,1.151626205444335938e+02,4.145419311523437500e+01
1.951288032531738281e+01,1.165619125366210938e+02,4.368847274780273438e+01
2.460321617126464844e+01,1.173499755859375000e+02,4.384576034545898438e+01
2.935052680969238281e+01,1.175297775268554688e+02,4.184976577758789062e+01
3.281820678710937500e+01,1.172258224487304688e+02,3.805041503906250000e+01
3.432320022583007812e+01,1.166591339111328125e+02,3.315467453002929688e+01
3.357130813598632812e+01,1.161030120849609375e+02,2.808665466308593750e+01
3.071542549133300781e+01,1.158283233642578125e+02,2.380470848083496094e+01
2.605012321472167969e+01,1.011224594116210938e+02,2.537008094787597656e+01
2.099128723144531250e+01,1.018964538574218750e+02,2.474968528747558594e+01
1.626894950866699219e+01,1.032860870361328125e+02,2.628198623657226562e+01
