4.291042709350585938e+01,1.205421829223632812e+02,2.249622535705566406e+01
4.159019088745117188e+01,1.210381164550781250e+02,2.744500541687011719e+01
3.831454086303710938e+01,1.209664077758789062e+02,3.141307258605957031e+01
3.368646240234375000e+01,1.204993209838867188e+02,3.361406326293945312e+01
2.857691192626953125e+01,1.198871307373046875e+02,3.361157226562500000e+01
2.395229721069335938e+01,1.194086380004882812e+02,3.140559959411621094e+01
2.068302726745605469e+01,1.193159790039062500e+02,2.743254852294921875e+01
1.937108802795410156e+01,1.197849349975585938e+02,2.247879600524902344e+01
2.023075294494628906e+01,1.208802032470703125e+02,1.752491950988769531e+01
2.304612541198730469e+01,1.225426788330078125e+02,1.355150318145751953e+01
2.721386337280273438e+01,1.246013107299804688e+02,1.134491729736328125e+01
3.186270332336425781e+01,1.268069305419921875e+02,1.134155178070068359e+01
3.602601623535156250e+01,1.288815612792968750e+02,1.354140090942382812e+01
3.883331298828125000e+01,1.305733032226562500e+02,1.750805473327636719e+01
4.398965072631835938e+01,1.168210906982421875e+02,2.246708488464355469e+01
4.268579483032226562e+01,1.173180694580078125e+02,2.742008209228515625e+01
3.942348861694335938e+01,1.172462463378906250e+02,3.139910125732421875e+01
3.480302810668945312e+01,1.167778625488281250e+02,3.361570739746093750e+01
2.969378662109375000e+01,1.161634979248046875e+02,3.363050460815429688e+01
2.506204032897949219e+01,1.156823348999023438e+02,3.144018173217773438e+01
2.177952957153320312e+01,1.155871353149414062e+02,2.747814369201660156e+01
2.045077323913574219e+01,1.160541992187500000e+02,2.252869796752929688e+01
2.129330253601074219e+01,1.171485900878906250e+02,1.757168579101562500e+01
2.409453773498535156e+01,1.188114089965820312e+02,1.358842372894287109e+01
2.825386619567871094e+01,1.208715133666992188e+02,1.136734390258789062e+01
3.290162658691406250e+01,1.230793609619140625e+02,1.134782886505126953e+01
3.707133483886718750e+01,1.251564559936523438e+02,1.353319358825683594e+01
3.989118576049804688e+01,1.268503265380859375e+02,1.749001693725585938e+01
4.507012939453125000e+01,1.131000442504882812e+02,2.243566703796386719e+01
4.378261184692382812e+01,1.135984039306640625e+02,2.739278984069824219e+01
4.053363037109375000e+01,1.135268096923828125e+02,3.138267135620117188e+01
3.592078018188476562e+01,1.130574874877929688e+02,3.361482238769531250e+01
3.081188201904296875e+01,1.124411468505859375e+02,3.364686965942382812e+01
2.617306900024414062e+01,1.119574432373046875e+02,3.147217178344726562e+01
2.287740135192871094e+01,1.118596496582031250e+02,2.752115821838378906e+01
2.153194618225097656e+01,1.123246002197265625e+02,2.257603645324707031e+01
2.235745429992675781e+01,1.134178314208984375e+02,1.761590194702148438e+01
2.514464759826660156e+01,1.150806732177734375e+02,1.362279415130615234e+01
2.929563713073730469e+01,1.171419296264648438e+02,1.138720703125000000e+01
3.394235610961914062e+01,1.193518066406250000e+02,1.135150527954101562e+01
3.811847686767578125e+01,1.214313125610351562e+02,1.352231693267822266e+01
4.095086669921875000e+01,1.231273956298828125e+02,1.746922111511230469e+01
4.615170669555664062e+01,1.093789825439453125e+02,2.240217590332031250e+01
4.488048553466796875e+01,1.098790206909179688e+02,2.736332130432128906e+01
4.164479446411132812e+01,1.098080444335937500e+02,3.136397933959960938e+01
3.703955841064453125e+01,1.093381042480468750e+02,3.361160659790039062e+01
3.193103027343750000e+01,1.087200469970703125e+02,3.366085815429687500e+01
2.728520774841308594e+01,1.082339019775390625e+02,3.150177574157714844e+01
2.397648620605468750e+01,1.081334381103515625e+02,2.756178092956542969e+01
2.261443138122558594e+01,1.085960922241210938e+02,2.262100028991699219e+01
2.342302322387695312e+01,1.096878814697265625e+02,1.765775871276855469e+01
2.619627761840820312e+01,1.113504028320312500e+02,1.365481090545654297e+01
3.033900451660156250e+01,1.134125137329101562e+02,1.140469932556152344e+01
3.498472595214843750e+01,1.156241836547851562e+02,1.135276603698730469e+01
3.916726303100585938e+01,1.177060241699218750e+02,1.350895881652832031e+01
4.201217651367187500e+01,1.194044189453125000e+02,1.744585609436035156e+01
4.723420333862304688e+01,1.056578292846679688e+02,2.236680030822753906e+01
