4.273815536499023438e+01,1.205204086303710938e+02,2.438904953002929688e+01
4.064947509765625000e+01,1.207912826538085938e+02,2.905514717102050781e+01
3.680025863647460938e+01,1.205469055175781250e+02,3.242161178588867188e+01
3.190697097778320312e+01,1.199933471679687500e+02,3.382123184204101562e+01
2.689290428161621094e+01,1.193977508544921875e+02,3.297631454467773438e+01
2.270531082153320312e+01,1.190354995727539062e+02,3.005372047424316406e+01
2.012773132324218750e+01,1.191358413696289062e+02,2.563177490234375000e+01
1.962477874755859375e+01,1.198365325927734375e+02,2.058575630187988281e+01
2.125008583068847656e+01,1.211567153930664062e+02,1.591451549530029297e+01
2.463568687438964844e+01,1.229931335449218750e+02,1.254265213012695312e+01
2.906486892700195312e+01,1.251405181884765625e+02,1.113738346099853516e+01
3.361419677734375000e+01,1.273322677612304688e+02,1.197638320922851562e+01
3.733638763427734375e+01,1.292930908203125000e+02,1.489280033111572266e+01
3.944801712036132812e+01,1.307933502197265625e+02,1.930829238891601562e+01
4.382923126220703125e+01,1.167976379394531250e+02,2.436050605773925781e+01
4.175625991821289062e+01,1.170698013305664062e+02,2.903349685668945312e+01
3.791844558715820312e+01,1.168261032104492188e+02,3.241296005249023438e+01
3.302997207641601562e+01,1.162725143432617188e+02,3.382919692993164062e+01
2.801317214965820312e+01,1.156761932373046875e+02,3.300134658813476562e+01
2.381580924987792969e+01,1.153127212524414062e+02,3.009298515319824219e+01
2.122332954406738281e+01,1.154116058349609375e+02,2.567973136901855469e+01
2.070328140258789062e+01,1.161109542846679688e+02,2.063524818420410156e+01
2.231266784667968750e+01,1.174301452636718750e+02,1.595820522308349609e+01
2.568664932250976562e+01,1.192661285400390625e+02,1.257446098327636719e+01
3.011082839965820312e+01,1.214136886596679688e+02,1.115370082855224609e+01
3.466273117065429688e+01,1.236061325073242188e+02,1.197679042816162109e+01
3.839459228515625000e+01,1.255679321289062500e+02,1.488014698028564453e+01
4.052105712890625000e+01,1.270692443847656250e+02,1.928814125061035156e+01
4.492032241821289062e+01,1.130749359130859375e+02,2.432964134216308594e+01
4.286301803588867188e+01,1.133486785888671875e+02,2.900943565368652344e+01
3.903659439086914062e+01,1.131059341430664062e+02,3.240181350708007812e+01
3.415296173095703125e+01,1.125525054931640625e+02,3.383461380004882812e+01
2.913348770141601562e+01,1.119555435180664062e+02,3.302379226684570312e+01
2.492643165588378906e+01,1.115908050537109375e+02,3.012965202331542969e+01
2.231915473937988281e+01,1.116880874633789062e+02,2.572509574890136719e+01
2.178210449218750000e+01,1.123858261108398438e+02,2.068216896057128906e+01
2.337564086914062500e+01,1.137037658691406250e+02,1.599933624267578125e+01
2.673805618286132812e+01,1.155390548706054688e+02,1.260370922088623047e+01
3.115724182128906250e+01,1.176866073608398438e+02,1.116743373870849609e+01
3.571171569824218750e+01,1.198796844482421875e+02,1.197455978393554688e+01
3.945320129394531250e+01,1.218425598144531250e+02,1.486478424072265625e+01
4.159444808959960938e+01,1.233450851440429688e+02,1.926519012451171875e+01
4.601134490966796875e+01,1.093522491455078125e+02,2.429666137695312500e+01
4.396966934204101562e+01,1.096278533935546875e+02,2.898315811157226562e+01
4.015461349487304688e+01,1.093863449096679688e+02,3.238836669921875000e+01
3.527584838867187500e+01,1.088332748413085938e+02,3.383767700195312500e+01
3.025374412536621094e+01,1.082357635498046875e+02,3.304385375976562500e+01
2.603708648681640625e+01,1.078697052001953125e+02,3.016392517089843750e+01
2.341510009765625000e+01,1.079652175903320312e+02,2.576807594299316406e+01
2.286114692687988281e+01,1.086611251831054688e+02,2.072671890258789062e+01
2.443891525268554688e+01,1.099775238037109375e+02,1.603810882568359375e+01
2.778982162475585938e+01,1.118118743896484375e+02,1.263059234619140625e+01
