6.495115796167664257e+01,2.917532516779503382e+01,1.590251197379804715e+01
6.641787949428066895e+01,2.856987166286172908e+01,2.067908997346023980e+01
6.985273392317498065e+01,2.869265550909226548e+01,2.435532120440547033e+01
7.453617701958886244e+01,2.932334502474895288e+01,2.608299603072659423e+01
7.946314296358077911e+01,3.012413253779097744e+01,2.546027877264997130e+01
8.357338898072823952e+01,3.071685153025208592e+01,2.262377757980485882e+01
8.599442995524350408e+01,3.076966479008697775e+01,1.821724163571534660e+01
8.624131971271916086e+01,3.007333165447353807e+01,1.324408728369008870e+01
8.432756298473827883e+01,2.858980939268749211e+01,8.837527059261335083e+00
8.076170310755857429e+01,2.646173653615964838e+01,6.000972464849462007e+00
7.643065185011475648e+01,2.398035172183574559e+01,5.378158752024049249e+00
7.239627547824960629e+01,2.151928557704976797e+01,7.105675757838161744e+00
6.965203261916937549e+01,1.944916082737433527e+01,1.078168952947095249e+01
6.365951100779748373e+01,3.288743475949767969e+01,1.602443569219465758e+01
6.512761187392040085e+01,3.228063428237437194e+01,2.080030914637731243e+01
6.856520687578419881e+01,3.239570707217340839e+01,2.447412849578159921e+01
7.325159663706872948e+01,3.301382082077191171e+01,2.619827495044449961e+01
7.818045812670452221e+01,3.379993039361900742e+01,2.557177086131393651e+01
8.229051248076147829e+01,3.437915802498267226e+01,2.273213141983402608e+01
8.470871541208352085e+01,3.442264350315062416e+01,1.832385389684866084e+01
8.495010933833559363e+01,3.372329406462137058e+01,1.335079487850191882e+01
8.302880046661805125e+01,3.224367630569181387e+01,8.946166572720985144e+00
7.945447373864728036e+01,3.012537113880739881e+01,6.112963562541119167e+00
7.511533044235602574e+01,2.765724112181778338e+01,5.494168916085814480e+00
7.107451187668122827e+01,2.520962809538780292e+01,7.225469507259257185e+00
6.832638502797330204e+01,2.314971623153097724e+01,1.090417079875785333e+01
6.237864410732248643e+01,3.660165740289426850e+01,1.614527536946677699e+01
6.384808405101493634e+01,3.599401049636571059e+01,2.092051929392879117e+01
6.728829930961779837e+01,3.610199099930936484e+01,2.459199489882170298e+01
7.197748800448788131e+01,3.670820847841900303e+01,2.631268407812348187e+01
7.690812535397684258e+01,3.748017041893179169e+01,2.568245715770430593e+01
8.101795497893743914e+01,3.804616316699034684e+01,2.283973659258040101e+01
8.343337522376644699e+01,3.808034135741302606e+01,1.842978319620749517e+01
8.366945808018245145e+01,3.737765463669577315e+01,1.345687453708350567e+01
8.174091761061740158e+01,3.590139847511807147e+01,9.054239839037022008e+00
7.815846200435827029e+01,3.379229793663329673e+01,6.224444394563747096e+00
7.381159175119985605e+01,3.133688084048171163e+01,5.609731742194882465e+00
6.976462847981659365e+01,2.890233514020694017e+01,7.344881627895579079e+00
6.701279375803285632e+01,2.685260350874667523e+01,1.102634257364401371e+01
6.110808876288155744e+01,4.031784315331997703e+01,1.626475003000190256e+01
6.257883238428910033e+01,3.970984762296463089e+01,2.103943541828048325e+01
6.602156202108312755e+01,3.981139480326856983e+01,2.470863966693350378e+01
7.071339878051855976e+01,4.040636430046831862e+01,2.642593891792738603e+01
7.564570095157857565e+01,4.116470799295786520e+01,2.579205502988969556e+01
7.975526655955363253e+01,4.171775636986397728e+01,2.294631701485774045e+01
8.216797657031538904e+01,4.174258987134577836e+01,1.853474263391115784e+01
8.239894778622696947e+01,4.103626562355391627e+01,1.356204328693711858e+01
8.046346268938125945e+01,3.956286329023220816e+01,9.161454839696308028e+00
7.687322263259312649e+01,3.746233719758168235e+01,6.335132599536718701e+00
7.251897528543059934e+01,3.501908207575522169e+01,5.724569414838822645e+00
6.846614984467429110e+01,3.259728148293105932e+01,7.463636031488837475e+00
6.571081738362150304e+01,3.055764568999475728e+01,1.114792769662017768e+01
5.984740125989610249e+01,4.403584577609434092e+01,1.638257325208379456e+01
6.131941565023675622e+01,4.342799975192411210e+01,2.115677380443270295e+01
6.476454790242945592e+01,4.352376140009153715e+01,2.482377737614444868e+01
6.945890016307536996e+01,4.410814433809623836e+01,2.653775480606857329e+01
7.439274903394620253e+01,4.485340263456516396e+01,2.590027897176713623e+01
7.850202350720219613e+01,4.539379067716547667e+01,2.305158244158624115e+01
8.091209516777217914e+01,4.540925976634500927e+01,1.863844708450031007e+01
8.113814152525348788e+01,4.469898951920568919e+01,1.366601343589248252e+01
7.919599036784580903e+01,4.322791062724618172e+01,9.267533263766061680e+00
7.559832401138099556e+01,4.113535825421126191e+01,6.444744162282365352e+00
7.123702723971543094e+01,3.870373430417575378e+01,5.838394324536489322e+00
6.717864181249038324e+01,3.629431961197673928e+01,7.581449518282432187e+00
6.441999142601271444e+01,3.426470907459074766e+01,1.126864274229575003e+01
5.859612465460179465e+01,4.775552313227362333e+01,1.649846042214463182e+01
6.006937615636758210e+01,4.714832594945872302e+01,2.127224884110685466e+01
6.351681420888629503e+01,4.723895146585773119e+01,2.493712065271769518e+01
6.821354287849676723e+01,4.781341423919706557e+01,2.664784781424977211e+01
7.314883835501039755e+01,4.854611485945241611e+01,2.600684060684424992e+01
7.725777934939834779e+01,4.907412423149753522e+01,2.315524886687236972e+01
7.966530044842637892e+01,4.908020984257752417e+01,1.874060957413410833e+01
7.988660137003211048e+01,4.836567839693820048e+01,1.376850345786856522e+01
7.793806737344092994e+01,4.689640918893088184e+01,9.372192833575434534e+00
7.433331236314957380e+01,4.481121079926645479e+01,6.552997941562195727e+00
6.996531160858830845e+01,4.239067732270491007e+01,5.950924459393085009e+00
6.590164912875856373e+01,3.999330120810856926e+01,7.698033584491128067e+00
6.313987537343540168e+01,3.797364024608739186e+01,1.138819892475054374e+01
5.735380623218132001e+01,5.147673210853330517e+01,1.661213055337648470e+01
5.882827544605115833e+01,5.087067784444833762e+01,2.138557619721493808e+01
6.227790864651809244e+01,5.095682355780946438e+01,2.504839014130968167e+01
6.697688973788929445e+01,5.152203050177932653e+01,2.675592841704881764e+01
7.191352020225114927e+01,5.224270234678849079e+01,2.611145955594268742e+01
7.602210272868994423e+01,5.275862008479683141e+01,2.325703852132145855e+01
7.842714203712168342e+01,5.275529719779336801e+01,1.884095351445362354e+01
7.864389065117346433e+01,5.203619673418952374e+01,1.386923163888459065e+01
7.668925712819753926e+01,5.056820788108071696e+01,9.475145498959095747e+00
7.307774106145475912e+01,4.848977737875538452e+01,6.659610237550793066e+00
6.870336456057641783e+01,4.607976622940986999e+01,6.061876164958820645e+00
6.463470694999561772e+01,4.369407291323930309e+01,7.813107113221700928e+00
6.186998930790980467e+01,4.168430892151660316e+01,1.150632248626192933e+01
5.612000334451501260e+01,5.519931088606188041e+01,1.672329901861255763e+01
5.759565490194275128e+01,5.459491710701294664e+01,2.149647191128057955e+01
6.104738444965961008e+01,5.467723898059117715e+01,2.515729456615209969e+01
6.574850072930001943e+01,5.523383980684598527e+01,2.686171508069288549e+01
7.068637284098717544e+01,5.594302875486600612e+01,2.621384985299024351e+01
7.479456540535966269e+01,5.644713436891690606e+01,2.335665585617217133e+01
7.719720196305490845e+01,5.643437629155708635e+01,1.893919185908168146e+01
7.740957582383045121e+01,5.571040294817465366e+01,1.396791313969604964e+01
7.544911821850192268e+01,5.424316546575163045e+01,9.576111925950756998e+00
7.183117165327328735e+01,5.217086805469336497e+01,6.764293878994493525e+00
6.745075119582870116e+01,4.977085200156604827e+01,6.170966852500978206e+00
6.337737514121393900e+01,4.739649652001737223e+01,7.926390936284728461e+00
6.060990607454897372e+01,4.539655440972657630e+01,1.162272025771232542e+01
5.489425069818884140e+01,5.892315751566945892e+01,1.683167938930656504e+01
5.637106682663545598e+01,5.832090188195880387e+01,2.160465058190832721e+01
5.982480510061604662e+01,5.840004974286829054e+01,2.526355157033051668e+01
6.452792832477061324e+01,5.894873659910930286e+01,2.696492247826440902e+01
6.946694594734699990e+01,5.964694163558404227e+01,2.631372084526428878e+01
7.357472249179917867e+01,6.013953098228462579e+01,2.345382198257338757e+01
7.597502563415039845e+01,6.011733206269255447e+01,1.903503707657119648e+01
7.618322123809863911e+01,5.938814949187105441e+01,1.406426429771597952e+01
7.421721738513463151e+01,5.792113730127894655e+01,9.674812898045304976e+00
7.059315499601027000e+01,5.585437615735089167e+01,6.866772731263358409e+00
6.620702289446468569e+01,5.346378820899020923e+01,6.277914102089321879e+00
6.212919758010223603e+01,5.110042346649089495e+01,8.037593331251077444e+00
5.935915550118741635e+01,4.911023538732007410e+01,1.173710911179000860e+01
5.367611610727360727e+01,6.264807348197138026e+01,1.693699064462323634e+01
5.515406318532946983e+01,6.204848340961041231e+01,2.170982853656061451e+01
5.860971616322761690e+01,6.212511958258318856e+01,2.536687413071445008e+01
6.331472805816951421e+01,6.266653740371385339e+01,2.706526149056976394e+01
6.825479514214184462e+01,6.335433536551300193e+01,2.641079260491642344e+01
7.236214673468346348e+01,6.383566739728632911e+01,2.354824748461976114e+01
7.476019314565064633e+01,6.380398930452924589e+01,1.912820341121883772e+01
7.496439270308728453e+01,6.306929560717530592e+01,1.415799719220597908e+01
7.299309967288249368e+01,6.160197978220600135e+01,9.770954361286541712e+00
6.936324951096817415e+01,5.954013750785937731e+01,6.966757216807099695e+00
6.497171774359620144e+01,5.715845259614270901e+01,6.382438374212765275e+00
6.088972355233311617e+01,5.480570738029510380e+01,8.146440830557031276e+00
5.811729443060941946e+01,5.282520818848225019e+01,1.184921415166746606e+01
5.246512528102780237e+01,6.637396720570370690e+01,1.703894813024643895e+01
5.394419579032735612e+01,6.577752216885929215e+01,2.181171839286378145e+01
5.740166476424310815e+01,6.585230905865920192e+01,2.546697870443422929e+01
6.210845129911143658e+01,6.638713627319322086e+01,2.716244918252234797e+01
6.704949046387694978e+01,6.706502134081208055e+01,2.650477779764526076e+01
7.115638515607064107e+01,6.753540915304674286e+01,2.363965371711700669e+01
7.355226012685147907e+01,6.749424102923420321e+01,1.921841300521851181e+01
7.375264625331186608e+01,6.675369337868326625e+01,1.424883504906710563e+01
7.177633950669392959e+01,6.528555354427204804e+01,9.864260045577371017e+00
6.814101793377270155e+01,6.322801333976026683e+01,7.063969703514737297e+00
6.374440988078278281e+01,6.085465907935643770e+01,6.484252137560887697e+00
5.965850679512045929e+01,5.851220096359136136e+01,8.252646512757491948e+00
5.688386842742713867e+01,5.654132460339452138e+01,1.195874604979395173e+01
5.126084453735529678e+01,7.010064753199088727e+01,1.713726542382824292e+01
5.274100781407081229e+01,6.950788363445465734e+01,2.191003857554117928e+01
5.620021226240102408e+01,6.958145719417908026e+01,2.556357888926294919e+01
6.090867006131795591e+01,7.011037339469270080e+01,2.725619700719330041e+01
6.585058872915037398e+01,7.077890388808762623e+01,2.659539075083204551e+01
6.995701704015039013e+01,7.123860304873507232e+01,2.372775014616283684e+01
7.235080163493623218e+01,7.118790310348921935e+01,1.930537777196971660e+01
7.254754713770422825e+01,7.044121716644562525e+01,1.433649071850820178e+01
7.056649525894258090e+01,6.897170193320688725e+01,9.954451531491930183e+00
6.692601712946341763e+01,6.691786414869615385e+01,7.158129088186744760e+00
6.252463794899706784e+01,6.455230488778659037e+01,6.583074368418335709e+00
5.843509598264316907e+01,6.221976071022959331e+01,8.355928115541686907e+00
5.565842320847496438e+01,6.025844471056455376e+01,1.206541645840196431e+01
5.006282245606790582e+01,7.382801049161088258e+01,1.723166144855728632e+01
5.154405558313072078e+01,7.323940483090277098e+01,2.200450062627683678e+01
5.500490032063359536e+01,7.331246445492936914e+01,2.565638814157597380e+01
5.971491940100030860e+01,7.383611966418027350e+01,2.734622260034504393e+01
6.465764266680201899e+01,7.449581076152188075e+01,2.668234473024083186e+01
6.876358940130948838e+01,7.494512028301539885e+01,2.381225429199026422e+01
7.115536480774478889e+01,7.488487305407177530e+01,1.938881299171546502e+01
7.134865146164341354e+01,7.413171776226050724e+01,1.442067800514019993e+01
6.936312379789858085e+01,7.266031124190644164e+01,1.004123737529516269e+01
6.571779813635200185e+01,7.060953415798311994e+01,7.248948986931581295e+00
6.131197556863259734e+01,6.825120084982638957e+01,6.678626020865451984e+00
5.721904285702817106e+01,6.592824549730072192e+01,8.456005322576910288e+00
5.444051224240387654e+01,6.397641533187658069e+01,1.216895431882274892e+01
4.887059937439470758e+01,7.755589431663837274e+01,1.732185156994920305e+01
5.035287914549649457e+01,7.697197801352747604e+01,2.209482098512086168e+01
5.381529437402711125e+01,7.704515203653352273e+01,2.574512158174653820e+01
5.852676700762008011e+01,7.756422671893832899e+01,2.743223708177310982e+01
