4.278712463378906250e+01,1.205064468383789062e+02,2.249622154235839844e+01
4.147914123535156250e+01,1.210058059692382812e+02,2.738929939270019531e+01
3.823773574829101562e+01,1.209439010620117188e+02,3.131270217895507812e+01
3.365911865234375000e+01,1.204910507202148438e+02,3.348889923095703125e+01
2.860445022583007812e+01,1.198947296142578125e+02,3.348640441894531250e+01
2.402926254272460938e+01,1.194305877685546875e+02,3.130521774291992188e+01
2.079417800903320312e+01,1.193479385375976562e+02,2.737682914733886719e+01
1.949440383911132812e+01,1.198205871582031250e+02,2.247876739501953125e+01
2.034180641174316406e+01,1.209124908447265625e+02,1.758058547973632812e+01
2.312291336059570312e+01,1.225652160644531250e+02,1.365183258056640625e+01
2.724117279052734375e+01,1.246096801757812500e+02,1.147003078460693359e+01
3.183511924743652344e+01,1.267994689941406250e+02,1.146666049957275391e+01
3.594899749755859375e+01,1.288597564697265625e+02,1.364171791076660156e+01
3.872211074829101562e+01,1.305414733886718750e+02,1.756370353698730469e+01
4.386636734008789062e+01,1.167853164672851562e+02,2.246759223937988281e+01
4.257453536987304688e+01,1.172856903076171875e+02,2.736484146118164062e+01
3.934629821777343750e+01,1.172236480712890625e+02,3.129905319213867188e+01
3.477519226074218750e+01,1.167695236206054688e+02,3.349066543579101562e+01
2.972082901000976562e+01,1.161710357666015625e+02,3.350523757934570312e+01
2.513860511779785156e+01,1.157042770385742188e+02,3.133949851989746094e+01
2.189044761657714844e+01,1.156191177368164062e+02,2.742198944091796875e+01
2.057407951354980469e+01,1.160898895263671875e+02,2.252818489074707031e+01
2.140456581115722656e+01,1.171809463500976562e+02,1.762691688537597656e+01
2.417171669006347656e+01,1.188340454101562500e+02,1.368845558166503906e+01
2.828167343139648438e+01,1.208799438476562500e+02,1.149236202239990234e+01
3.287454223632812500e+01,1.230719451904296875e+02,1.147306823730468750e+01
3.699472808837890625e+01,1.251346664428710938e+02,1.363384437561035156e+01
3.978022766113281250e+01,1.268184585571289062e+02,1.754613876342773438e+01
4.494686508178710938e+01,1.130642318725585938e+02,2.243668746948242188e+01
4.367115402221679688e+01,1.135659484863281250e+02,2.733800888061523438e+01
4.045605850219726562e+01,1.135041351318359375e+02,3.128294563293457031e+01
3.589247131347656250e+01,1.130490646362304688e+02,3.348990631103515625e+01
3.083843994140625000e+01,1.124486312866210938e+02,3.352150726318359375e+01
2.624923515319824219e+01,1.119793548583984375e+02,3.137119102478027344e+01
2.298809814453125000e+01,1.118916473388671875e+02,2.746456146240234375e+01
2.165523719787597656e+01,1.123603439331054688e+02,2.257503509521484375e+01
2.246892166137695312e+01,1.134502639770507812e+02,1.767069053649902344e+01
2.522220611572265625e+01,1.151033859252929688e+02,1.372252941131591797e+01
2.932392883300781250e+01,1.171504364013671875e+02,1.151212596893310547e+01
3.391576766967773438e+01,1.193444366455078125e+02,1.147686576843261719e+01
3.804227447509765625e+01,1.214095306396484375e+02,1.362329006195068359e+01
4.084014511108398438e+01,1.230955200195312500e+02,1.752580642700195312e+01
4.602845382690429688e+01,1.093431396484375000e+02,2.240369796752929688e+01
4.476882934570312500e+01,1.098465194702148438e+02,2.730900001525878906e+01
4.156684875488281250e+01,1.097852859497070312e+02,3.126457595825195312e+01
3.701076889038085938e+01,1.093295974731445312e+02,3.348681259155273438e+01
3.195710372924804688e+01,1.087274703979492188e+02,3.353539276123046875e+01
2.736097908020019531e+01,1.082557754516601562e+02,3.140049362182617188e+01
2.408694839477539062e+01,1.081654434204101562e+02,2.750474166870117188e+01
2.273770713806152344e+01,1.086318893432617188e+02,2.261950302124023438e+01
2.353469848632812500e+01,1.097203826904296875e+02,1.771210289001464844e+01
2.627422714233398438e+01,1.113731918334960938e+02,1.375423622131347656e+01
3.036778831481933594e+01,1.134210968017578125e+02,1.152951431274414062e+01
3.495863342285156250e+01,1.156168823242187500e+02,1.147824668884277344e+01
3.909147644042968750e+01,1.176842651367187500e+02,1.361025619506835938e+01
4.190169906616210938e+01,1.193725280761718750e+02,1.750290489196777344e+01
4.711097335815429688e+01,1.056219635009765625e+02,2.236882781982421875e+01
4.586738586425781250e+01,1.061273040771484375e+02,2.727801132202148438e+01
4.267849731445312500e+01,1.060670318603515625e+02,3.124413871765136719e+01
3.812992095947265625e+01,1.056110458374023438e+02,3.348159027099609375e+01
3.307664489746093750e+01,1.050074691772460938e+02,3.354710769653320312e+01
2.847366714477539062e+01,1.045334625244140625e+02,3.142759895324707031e+01
2.518683815002441406e+01,1.044404678344726562e+02,2.754273223876953125e+01
2.382132148742675781e+01,1.049044647216796875e+02,2.266179466247558594e+01
2.460172653198242188e+01,1.059912338256835938e+02,1.775134849548339844e+01
2.732758903503417969e+01,1.076434020996093750e+02,1.378378486633300781e+01
3.141306877136230469e+01,1.096918563842773438e+02,1.154471969604492188e+01
3.600297164916992188e+01,1.118892211914062500e+02,1.147740554809570312e+01
4.014214706420898438e+01,1.139588317871093750e+02,1.359492778778076172e+01
4.296471023559570312e+01,1.156494369506835938e+02,1.747762870788574219e+01
4.819424819946289062e+01,1.019006195068359375e+02,2.233226776123046875e+01
4.696666717529296875e+01,1.024082565307617188e+02,2.724523353576660156e+01
4.379082870483398438e+01,1.023492889404296875e+02,3.122183036804199219e+01
3.924975967407226562e+01,1.018933563232421875e+02,3.347442245483398438e+01
3.419689941406250000e+01,1.012885589599609375e+02,3.355683898925781250e+01
2.958712959289550781e+01,1.008123550415039062e+02,3.145271110534667969e+01
2.628758430480957031e+01,1.007166519165039062e+02,2.757872200012207031e+01
2.490589904785156250e+01,1.011780014038085938e+02,2.270209693908691406e+01
2.566983222961425781e+01,1.022627716064453125e+02,1.778861999511718750e+01
2.838214111328125000e+01,1.039139633178710938e+02,1.381135559082031250e+01
3.245961380004882812e+01,1.059626617431640625e+02,1.155793857574462891e+01
3.704861450195312500e+01,1.081613845825195312e+02,1.147453689575195312e+01
4.119414520263671875e+01,1.102331390380859375e+02,1.357751369476318359e+01
4.402902221679687500e+01,1.119261779785156250e+02,1.745017433166503906e+01
4.927810668945312500e+01,9.817905426025390625e+01,2.229421615600585938e+01
4.806649017333984375e+01,9.868929290771484375e+01,2.721086883544921875e+01
4.490369033813476562e+01,9.863199615478515625e+01,3.119784355163574219e+01
4.037011337280273438e+01,9.817645263671875000e+01,3.346551895141601562e+01
3.531769561767578125e+01,9.757070159912109375e+01,3.356479263305664062e+01
3.070118904113769531e+01,9.709239196777343750e+01,3.147601509094238281e+01
2.738902091979980469e+01,9.699393463134765625e+01,2.761291122436523438e+01
2.599127578735351562e+01,9.745245361328125000e+01,2.274061203002929688e+01
2.673885154724121094e+01,9.853491973876953125e+01,1.782411384582519531e+01
2.943769264221191406e+01,1.001848220825195312e+02,1.383716106414794922e+01
3.350723648071289062e+01,1.022334442138671875e+02,1.156936645507812500e+01
3.809537887573242188e+01,1.044333267211914062e+02,1.146983337402343750e+01
4.224727630615234375e+01,1.065071487426757812e+02,1.355819797515869141e+01
4.509446334838867188e+01,1.082026824951171875e+02,1.742073822021484375e+01
5.036238479614257812e+01,9.445718383789062500e+01,2.225486755371093750e+01
4.916669464111328125e+01,9.497035217285156250e+01,2.717511558532714844e+01
4.601689910888671875e+01,9.491507720947265625e+01,3.117238426208496094e+01
4.149080657958984375e+01,9.446025085449218750e+01,3.345507049560546875e+01
3.643886184692382812e+01,9.385377502441406250e+01,3.357115173339843750e+01
3.181568336486816406e+01,9.337349700927734375e+01,3.149771118164062500e+01
2.849097251892089844e+01,9.327223968505859375e+01,2.764549636840820312e+01
2.707727050781250000e+01,9.372776794433593750e+01,2.277753067016601562e+01
2.780859565734863281e+01,9.480764770507812500e+01,1.785802841186523438e+01
3.049408721923828125e+01,9.645590209960937500e+01,1.386137866973876953e+01
3.455577850341796875e+01,9.850415802001953125e+01,1.157919883728027344e+01
3.914311981201171875e+01,1.007049636840820312e+02,1.146349525451660156e+01
4.330138778686523438e+01,1.027807769775390625e+02,1.353718090057373047e+01
4.616086196899414062e+01,1.044788818359375000e+02,1.738951301574707031e+01
5.144691085815429688e+01,9.073494720458984375e+01,2.221442031860351562e+01
5.026710891723632812e+01,9.125134277343750000e+01,2.713816261291503906e+01
4.713028717041015625e+01,9.119845581054687500e+01,3.114564514160156250e+01
4.261167907714843750e+01,9.074468994140625000e+01,3.344327545166015625e+01
3.756022644042968750e+01,9.013774108886718750e+01,3.357611846923828125e+01
3.293042373657226562e+01,8.965560913085937500e+01,3.151799964904785156e+01
2.959327125549316406e+01,8.955152130126953125e+01,2.767666816711425781e+01
2.816372108459472656e+01,9.000386047363281250e+01,2.281305503845214844e+01
2.887891006469726562e+01,9.108087158203125000e+01,1.789055442810058594e+01
3.155113792419433594e+01,9.272715759277343750e+01,1.388422012329101562e+01
3.560506439208984375e+01,9.477473449707031250e+01,1.158762741088867188e+01
4.019163513183593750e+01,9.697624969482421875e+01,1.145571422576904297e+01
4.435630798339843750e+01,9.905395507812500000e+01,1.351465702056884766e+01
4.722805404663085938e+01,1.007546997070312500e+02,1.735669326782226562e+01
5.253152465820312500e+01,8.701226043701171875e+01,2.217306900024414062e+01
5.136756896972656250e+01,8.753219604492187500e+01,2.710021400451660156e+01
4.824368667602539062e+01,8.748205566406250000e+01,3.111781883239746094e+01
4.373255538940429688e+01,8.702968597412109375e+01,3.343032836914062500e+01
3.868162155151367188e+01,8.642253112792968750e+01,3.357989501953125000e+01
3.404525375366210938e+01,8.593865966796875000e+01,3.153707313537597656e+01
3.069573211669921875e+01,8.583171081542968750e+01,2.770662307739257812e+01
2.925044822692871094e+01,8.628068542480468750e+01,2.284736824035644531e+01
2.994961166381835938e+01,8.735453033447265625e+01,1.792188644409179688e+01
3.260868835449218750e+01,8.899852752685546875e+01,1.390586566925048828e+01
3.665491867065429688e+01,9.104512023925781250e+01,1.159485054016113281e+01
4.124078750610351562e+01,9.324712371826171875e+01,1.144668674468994141e+01
4.541186141967773438e+01,9.532663726806640625e+01,1.349082088470458984e+01
4.829586791992187500e+01,9.703008270263671875e+01,1.732248497009277344e+01
5.361605072021484375e+01,8.328907012939453125e+01,2.213100814819335938e+01
5.246789932250976562e+01,8.381285858154296875e+01,2.706146049499511719e+01
4.935692977905273438e+01,8.376582336425781250e+01,3.108910369873046875e+01
4.485326385498046875e+01,8.331518554687500000e+01,3.341641998291015625e+01
3.980286788940429688e+01,8.270806884765625000e+01,3.358267593383789062e+01
3.515999603271484375e+01,8.222257995605468750e+01,3.155512809753417969e+01
3.179820251464843750e+01,8.211274719238281250e+01,2.773556137084960938e+01
3.033728218078613281e+01,8.255818176269531250e+01,2.288067626953125000e+01
3.102053642272949219e+01,8.362858581542968750e+01,1.795222473144531250e+01
3.366655349731445312e+01,8.526995849609375000e+01,1.392651557922363281e+01
3.770517730712890625e+01,8.731525421142578125e+01,1.160106277465820312e+01
4.229038238525390625e+01,8.951750946044921875e+01,1.143660545349121094e+01
4.646788024902343750e+01,9.159874725341796875e+01,1.346586990356445312e+01
4.936413574218750000e+01,9.330495452880859375e+01,1.728707122802734375e+01
5.470031356811523438e+01,7.956529235839843750e+01,2.208843994140625000e+01
5.356793594360351562e+01,8.009323883056640625e+01,2.702210426330566406e+01
5.046984863281250000e+01,8.004966735839843750e+01,3.105969810485839844e+01
4.597364044189453125e+01,7.960110473632812500e+01,3.340176391601562500e+01
4.092380905151367188e+01,7.899428558349609375e+01,3.358464813232421875e+01
3.627448654174804688e+01,7.850731658935546875e+01,3.157236289978027344e+01
3.290049743652343750e+01,7.839456176757812500e+01,2.776367759704589844e+01
3.142404937744140625e+01,7.883628845214843750e+01,2.291317176818847656e+01
3.209149932861328125e+01,7.990297698974609375e+01,1.798175811767578125e+01
3.472457504272460938e+01,8.154138946533203125e+01,1.394636726379394531e+01
3.875566864013671875e+01,8.358507537841796875e+01,1.160645675659179688e+01
4.334025573730468750e+01,8.578736114501953125e+01,1.142566871643066406e+01
4.752420043945312500e+01,8.787021636962890625e+01,1.343999767303466797e+01
5.043268966674804688e+01,8.957923889160156250e+01,1.725066184997558594e+01
5.578414916992187500e+01,7.584085845947265625e+01,2.204555511474609375e+01
5.466751098632812500e+01,7.637326812744140625e+01,2.698233604431152344e+01
5.158227539062500000e+01,7.633351135253906250e+01,3.102979850769042969e+01
4.709351730346679688e+01,7.588737487792968750e+01,3.338653564453125000e+01
4.204426193237304688e+01,7.528112030029296875e+01,3.358601379394531250e+01
3.738854980468750000e+01,7.479279327392578125e+01,3.158896636962890625e+01
3.400245285034179688e+01,7.467709350585937500e+01,2.779116630554199219e+01
3.251057815551757812e+01,7.511493682861328125e+01,2.294504928588867188e+01
3.316233825683593750e+01,7.617763519287109375e+01,1.801068878173828125e+01
3.578256607055664062e+01,7.781276702880859375e+01,1.396561622619628906e+01
3.980621337890625000e+01,7.985452270507812500e+01,1.161123180389404297e+01
4.439024353027343750e+01,8.205661773681640625e+01,1.141407203674316406e+01
4.858065032958984375e+01,8.414098358154296875e+01,1.341340160369873047e+01
5.150135421752929688e+01,8.585287475585937500e+01,1.721343612670898438e+01
5.686740112304687500e+01,7.211569976806640625e+01,2.200255012512207031e+01
5.576645278930664062e+01,7.265287780761718750e+01,2.694235420227050781e+01
5.269403839111328125e+01,7.261730957031250000e+01,3.099959564208984375e+01
4.821271514892578125e+01,7.217391967773437500e+01,3.337094497680664062e+01
4.316406631469726562e+01,7.156849670410156250e+01,3.358697128295898438e+01
3.850201416015625000e+01,7.107894897460937500e+01,3.160513877868652344e+01
3.510389328002929688e+01,7.096028900146484375e+01,2.781822204589843750e+01
3.359669876098632812e+01,7.139409637451171875e+01,2.297650718688964844e+01
3.423287963867187500e+01,7.245251464843750000e+01,1.803920555114746094e+01
3.684037017822265625e+01,7.408401489257812500e+01,1.398445224761962891e+01
4.085665512084960938e+01,7.612353515625000000e+01,1.161557769775390625e+01
4.544017791748046875e+01,7.832520294189453125e+01,1.140200805664062500e+01
4.963705444335937500e+01,8.041098785400390625e+01,1.338627624511718750e+01
5.256996917724609375e+01,8.212581634521484375e+01,1.717560386657714844e+01
