4.331206512451171875e+01,1.185826492309570312e+02,2.440382575988769531e+01
4.121451568603515625e+01,1.188508758544921875e+02,2.909503746032714844e+01
3.734627532958984375e+01,1.186040496826171875e+02,3.247971343994140625e+01
3.242770385742187500e+01,1.180490036010742188e+02,3.388709259033203125e+01
2.738728713989257812e+01,1.174533233642578125e+02,3.303800201416015625e+01
2.317771911621093750e+01,1.170924987792968750e+02,3.010019111633300781e+01
2.058715629577636719e+01,1.171953735351562500e+02,2.565505599975585938e+01
2.008311080932617188e+01,1.178990554809570312e+02,2.058253669738769531e+01
2.171976470947265625e+01,1.192218475341796875e+02,1.588679885864257812e+01
2.512726020812988281e+01,1.210597152709960938e+02,1.249735355377197266e+01
2.958490753173828125e+01,1.232070007324218750e+02,1.108496475219726562e+01
3.416394805908203125e+01,1.253970260620117188e+02,1.192879104614257812e+01
3.791153335571289062e+01,1.273549423217773438e+02,1.486109161376953125e+01
4.003946685791015625e+01,1.288518981933593750e+02,1.930044746398925781e+01
4.439838409423828125e+01,1.148621826171875000e+02,2.437400627136230469e+01
4.231642150878906250e+01,1.151312332153320312e+02,2.907208633422851562e+01
3.845961761474609375e+01,1.148840560913085938e+02,3.246973037719726562e+01
3.354601669311523438e+01,1.143275146484375000e+02,3.389370346069335938e+01
2.850306510925292969e+01,1.137295227050781250e+02,3.306164932250976562e+01
2.428386878967285156e+01,1.133660354614257812e+02,3.013804435729980469e+01
2.167842483520507812e+01,1.134664840698242188e+02,2.570157623291015625e+01
2.115710449218750000e+01,1.141684722900390625e+02,2.063057518005371094e+01
2.277745437622070312e+01,1.154906616210937500e+02,1.592900753021240234e+01
2.617276000976562500e+01,1.173291473388671875e+02,1.252765274047851562e+01
3.062468147277832031e+01,1.194780502319335938e+02,1.109974956512451172e+01
3.520555114746093750e+01,1.216703720092773438e+02,1.192763614654541016e+01
3.896208190917968750e+01,1.236306915283203125e+02,1.484685039520263672e+01
4.110428237915039062e+01,1.251296234130859375e+02,1.927867698669433594e+01
4.548585510253906250e+01,1.111418380737304688e+02,2.434199142456054688e+01
4.341942977905273438e+01,1.114120635986328125e+02,2.904684638977050781e+01
3.957404708862304688e+01,1.111648864746093750e+02,3.245737457275390625e+01
3.466543579101562500e+01,1.106071548461914062e+02,3.389788436889648438e+01
2.961997985839843750e+01,1.100070419311523438e+02,3.308283615112304688e+01
2.539123344421386719e+01,1.096409530639648438e+02,3.017342758178710938e+01
2.277100753784179688e+01,1.097388534545898438e+02,2.574563598632812500e+01
2.223253250122070312e+01,1.104389114379882812e+02,2.067616081237792969e+01
2.383667564392089844e+01,1.117601852416992188e+02,1.596877670288085938e+01
2.721988105773925781e+01,1.135989227294921875e+02,1.255551719665527344e+01
3.166614532470703125e+01,1.157492065429687500e+02,1.111207008361816406e+01
3.624887084960937500e+01,1.179436569213867188e+02,1.192397022247314453e+01
4.001435852050781250e+01,1.199063644409179688e+02,1.483001995086669922e+01
4.217078781127929688e+01,1.214073944091796875e+02,1.925423049926757812e+01
4.657429504394531250e+01,1.074215469360351562e+02,2.430797767639160156e+01
4.452338409423828125e+01,1.076932830810546875e+02,2.901951217651367188e+01
4.068939971923828125e+01,1.074464797973632812e+02,3.244284820556640625e+01
3.578577804565429688e+01,1.068878631591796875e+02,3.389983749389648438e+01
3.073786735534667969e+01,1.062858200073242188e+02,3.310176086425781250e+01
2.649964141845703125e+01,1.059171600341796875e+02,3.020653915405273438e+01
2.386473464965820312e+01,1.060124282836914062e+02,2.578742790222167969e+01
2.330920982360839844e+01,1.067103118896484375e+02,2.071950149536132812e+01
2.489726257324218750e+01,1.080303421020507812e+02,1.600630950927734375e+01
2.826845741271972656e+01,1.098690109252929688e+02,1.258113479614257812e+01
3.270912933349609375e+01,1.120203781127929688e+02,1.112212657928466797e+01
3.729373550415039062e+01,1.142168121337890625e+02,1.191798782348632812e+01
4.106818008422851562e+01,1.161818923950195312e+02,1.481080150604248047e+01
4.323881530761718750e+01,1.176851501464843750e+02,1.922730064392089844e+01
4.766355133056640625e+01,1.037012176513671875e+02,2.427216339111328125e+01
4.562810516357421875e+01,1.039748382568359375e+02,2.899028015136718750e+01
4.180550384521484375e+01,1.037287368774414062e+02,3.242634582519531250e+01
3.690688323974609375e+01,1.031695632934570312e+02,3.389975357055664062e+01
3.185655403137207031e+01,1.025657882690429688e+02,3.311861419677734375e+01
2.760892105102539062e+01,1.021946182250976562e+02,3.023756980895996094e+01
2.495942497253417969e+01,1.022871246337890625e+02,2.582714843750000000e+01
2.438696861267089844e+01,1.029826049804687500e+02,2.076078414916992188e+01
2.595903587341308594e+01,1.043010711669921875e+02,1.604179763793945312e+01
2.931831550598144531e+01,1.061393508911132812e+02,1.260471153259277344e+01
3.375346374511718750e+01,1.082915267944335938e+02,1.113010692596435547e+01
3.833998489379882812e+01,1.104897537231445312e+02,1.190987777709960938e+01
4.212337493896484375e+01,1.124572067260742188e+02,1.478938102722167969e+01
4.430819320678710938e+01,1.139628295898437500e+02,1.919807434082031250e+01
4.875344467163085938e+01,9.998080444335937500e+01,2.423473739624023438e+01
4.673343276977539062e+01,1.002566299438476562e+02,2.895934867858886719e+01
4.292218399047851562e+01,1.000116195678710938e+02,3.240806198120117188e+01
