2.240120887756347656e+01,1.114722290039062500e+02,2.578328514099121094e+01
2.183830642700195312e+01,1.121626358032226562e+02,2.074265861511230469e+01
2.340761184692382812e+01,1.134736938476562500e+02,1.605024337768554688e+01
2.675221824645996094e+01,1.153039016723632812e+02,1.263505268096923828e+01
3.116353416442871094e+01,1.174491882324218750e+02,1.117312431335449219e+01
3.572164154052734375e+01,1.196432266235351562e+02,1.195358753204345703e+01
3.947755050659179688e+01,1.216101379394531250e+02,1.482142734527587891e+01
4.164114379882812500e+01,1.231189575195312500e+02,1.920816993713378906e+01
4.173774719238281250e+01,1.240293045043945312e+02,2.424447441101074219e+01
3.970214843750000000e+01,1.243190917968750000e+02,2.893234252929687500e+01
3.589153289794921875e+01,1.240888748168945312e+02,3.234273910522460938e+01
3.101471710205078125e+01,1.235419082641601562e+02,3.379964447021484375e+01
2.599176597595214844e+01,1.229440155029296875e+02,3.301392364501953125e+01
2.177171707153320312e+01,1.225710067749023438e+02,3.014058494567871094e+01
2.349734878540039062e+01,1.077494277954101562e+02,2.582607650756835938e+01
2.291755485534667969e+01,1.084379806518554688e+02,2.078710556030273438e+01
2.447106742858886719e+01,1.097474822998046875e+02,1.608899116516113281e+01
2.780410194396972656e+01,1.115767364501953125e+02,1.266197395324707031e+01
3.221035385131835938e+01,1.137218170166015625e+02,1.118452644348144531e+01
3.677093505859375000e+01,1.159164047241210938e+02,1.194896030426025391e+01
4.053634643554687500e+01,1.178844375610351562e+02,1.480353641510009766e+01
4.271460723876953125e+01,1.193946685791015625e+02,1.918250846862792969e+01
4.282814407348632812e+01,1.203063964843750000e+02,2.421819877624511719e+01
4.080839157104492188e+01,1.205972061157226562e+02,2.891281509399414062e+01
3.700937652587890625e+01,1.203674316406250000e+02,3.233612060546875000e+01
3.213761520385742188e+01,1.198202667236328125e+02,3.380963516235351562e+01
2.711214065551757812e+01,1.192215881347656250e+02,3.304104995727539062e+01
2.288245010375976562e+01,1.188474121093750000e+02,3.018209648132324219e+01
2.459351921081542969e+01,1.040272445678710938e+02,2.586668777465820312e+01
2.399692916870117188e+01,1.047137145996093750e+02,2.082938766479492188e+01
2.553472328186035156e+01,1.060213775634765625e+02,1.612558555603027344e+01
2.885623550415039062e+01,1.078494110107421875e+02,1.268673896789550781e+01
3.325745773315429688e+01,1.099941253662109375e+02,1.119374847412109375e+01
3.782048797607421875e+01,1.121891937255859375e+02,1.194210243225097656e+01
4.159535598754882812e+01,1.141584014892578125e+02,1.478334236145019531e+01
4.378823852539062500e+01,1.156702346801757812e+02,1.915445709228515625e+01
4.391865539550781250e+01,1.165835723876953125e+02,2.418941688537597656e+01
4.191470336914062500e+01,1.168757019042968750e+02,2.889069557189941406e+01
3.812727355957031250e+01,1.166466598510742188e+02,3.232682037353515625e+01
3.326057434082031250e+01,1.160994873046875000e+02,3.381687927246093750e+01
2.823261642456054688e+01,1.155001144409179688e+02,3.306539154052734375e+01
2.399337959289550781e+01,1.151247177124023438e+02,3.022080993652343750e+01
2.568962287902832031e+01,1.003056716918945312e+02,2.590531158447265625e+01
2.507633209228515625e+01,1.009897918701171875e+02,2.086970520019531250e+01
2.659849739074707031e+01,1.022953491210937500e+02,1.616022491455078125e+01
2.990854454040527344e+01,1.041219177246093750e+02,1.270954227447509766e+01
3.430474472045898438e+01,1.062660598754882812e+02,1.120098304748535156e+01
3.887020874023437500e+01,1.084615402221679688e+02,1.193320655822753906e+01
4.265450668334960938e+01,1.104319915771484375e+02,1.476103305816650391e+01
4.486193847656250000e+01,1.119455795288085938e+02,1.912419891357421875e+01
4.500917816162109375e+01,1.128608169555664062e+02,2.415833854675292969e+01
4.302098464965820312e+01,1.131545486450195312e+02,2.886617851257324219e+01
