6.495115661621093750e+01,2.917532348632812500e+01,1.590251159667968750e+01
6.641787719726562500e+01,2.856987190246582031e+01,2.067908859252929688e+01
6.985272979736328125e+01,2.869265365600585938e+01,2.435532188415527344e+01
7.453617095947265625e+01,2.932334518432617188e+01,2.608299446105957031e+01
7.946314239501953125e+01,3.012413215637207031e+01,2.546027755737304688e+01
8.357338714599609375e+01,3.071685028076171875e+01,2.262377548217773438e+01
8.599442291259765625e+01,3.076966285705566406e+01,1.821723937988281250e+01
8.624131774902343750e+01,3.007333183288574219e+01,1.324408721923828125e+01
8.432755279541015625e+01,2.858980751037597656e+01,8.837527275085449219e+00
8.076169586181640625e+01,2.646173667907714844e+01,6.000972747802734375e+00
7.643064880371093750e+01,2.398035049438476562e+01,5.378159046173095703e+00
7.239627075195312500e+01,2.151928520202636719e+01,7.105675697326660156e+00
6.965203094482421875e+01,1.944916152954101562e+01,1.078168964385986328e+01
6.365950393676757812e+01,3.288743209838867188e+01,1.602443504333496094e+01
6.512760925292968750e+01,3.228063583374023438e+01,2.080030822753906250e+01
6.856520843505859375e+01,3.239570617675781250e+01,2.447412872314453125e+01
7.325158691406250000e+01,3.301381683349609375e+01,2.619827270507812500e+01
7.818045806884765625e+01,3.379992675781250000e+01,2.557176971435546875e+01
8.229050445556640625e+01,3.437915802001953125e+01,2.273213005065917969e+01
8.470871734619140625e+01,3.442264175415039062e+01,1.832385444641113281e+01
8.495010375976562500e+01,3.372329330444335938e+01,1.335079479217529297e+01
8.302879333496093750e+01,3.224367523193359375e+01,8.946166038513183594e+00
7.945446777343750000e+01,3.012537002563476562e+01,6.112963199615478516e+00
7.511532592773437500e+01,2.765723991394042969e+01,5.494168281555175781e+00
7.107450866699218750e+01,2.520962715148925781e+01,7.225468635559082031e+00
6.832637786865234375e+01,2.314971542358398438e+01,1.090417003631591797e+01
6.237863922119140625e+01,3.660165786743164062e+01,1.614527320861816406e+01
6.384807968139648438e+01,3.599401092529296875e+01,2.092051887512207031e+01
6.728829956054687500e+01,3.610198974609375000e+01,2.459199333190917969e+01
7.197747802734375000e+01,3.670820617675781250e+01,2.631268119812011719e+01
7.690811920166015625e+01,3.748016738891601562e+01,2.568245506286621094e+01
8.101795196533203125e+01,3.804616165161132812e+01,2.283973503112792969e+01
8.343337249755859375e+01,3.808034133911132812e+01,1.842978286743164062e+01
8.366945648193359375e+01,3.737765502929687500e+01,1.345687389373779297e+01
8.174091339111328125e+01,3.590139770507812500e+01,9.054240226745605469e+00
7.815845489501953125e+01,3.379229354858398438e+01,6.224443435668945312e+00
7.381159210205078125e+01,3.133688163757324219e+01,5.609731674194335938e+00
6.976462554931640625e+01,2.890233421325683594e+01,7.344881057739257812e+00
6.701279449462890625e+01,2.685260200500488281e+01,1.102634239196777344e+01
6.110808944702148438e+01,4.031784057617187500e+01,1.626474952697753906e+01
6.257883071899414062e+01,3.970984649658203125e+01,2.103943443298339844e+01
6.602156066894531250e+01,3.981139373779296875e+01,2.470863723754882812e+01
7.071339416503906250e+01,4.040636444091796875e+01,2.642593765258789062e+01
7.564569854736328125e+01,4.116470336914062500e+01,2.579205322265625000e+01
7.975526428222656250e+01,4.171775436401367188e+01,2.294631767272949219e+01
8.216797637939453125e+01,4.174258804321289062e+01,1.853474044799804688e+01
8.239894104003906250e+01,4.103626251220703125e+01,1.356204223632812500e+01
8.046345520019531250e+01,3.956286239624023438e+01,9.161454200744628906e+00
7.687321472167968750e+01,3.746233367919921875e+01,6.335132122039794922e+00
7.251897430419921875e+01,3.501907730102539062e+01,5.724569320678710938e+00
6.846614837646484375e+01,3.259727859497070312e+01,7.463636398315429688e+00
6.571081542968750000e+01,3.055764579772949219e+01,1.114792633056640625e+01
5.984739685058593750e+01,4.403584289550781250e+01,1.638257217407226562e+01
6.131941223144531250e+01,4.342799758911132812e+01,2.115677261352539062e+01
6.476454162597656250e+01,4.352376174926757812e+01,2.482377433776855469e+01
6.945890045166015625e+01,4.410814285278320312e+01,2.653775215148925781e+01
7.439274597167968750e+01,4.485340118408203125e+01,2.590027809143066406e+01
7.850202178955078125e+01,4.539379119873046875e+01,2.305158233642578125e+01
8.091208648681640625e+01,4.540925979614257812e+01,1.863844680786132812e+01
8.113813781738281250e+01,4.469898986816406250e+01,1.366601276397705078e+01
7.919598388671875000e+01,4.322790908813476562e+01,9.267533302307128906e+00
7.559832000732421875e+01,4.113535308837890625e+01,6.444744110107421875e+00
7.123702239990234375e+01,3.870373153686523438e+01,5.838393688201904297e+00
6.717863464355468750e+01,3.629431915283203125e+01,7.581449508666992188e+00
6.441998291015625000e+01,3.426470947265625000e+01,1.126864242553710938e+01
5.859612274169921875e+01,4.775552368164062500e+01,1.649845886230468750e+01
6.006937026977539062e+01,4.714832687377929688e+01,2.127224922180175781e+01
6.351681137084960938e+01,4.723894882202148438e+01,2.493712043762207031e+01
6.821354675292968750e+01,4.781341171264648438e+01,2.664784622192382812e+01
7.314883422851562500e+01,4.854611587524414062e+01,2.600683975219726562e+01
7.725777435302734375e+01,4.907412338256835938e+01,2.315524673461914062e+01
7.966529083251953125e+01,4.908020782470703125e+01,1.874061012268066406e+01
7.988659667968750000e+01,4.836567306518554688e+01,1.376850318908691406e+01
7.793806457519531250e+01,4.689640808105468750e+01,9.372192382812500000e+00
7.433331298828125000e+01,4.481121063232421875e+01,6.552997589111328125e+00
6.996530914306640625e+01,4.239067459106445312e+01,5.950923919677734375e+00
6.590164947509765625e+01,3.999329757690429688e+01,7.698033332824707031e+00
6.313987350463867188e+01,3.797363662719726562e+01,1.138819789886474609e+01
5.735380554199218750e+01,5.147673034667968750e+01,1.661212921142578125e+01
5.882826995849609375e+01,5.087067413330078125e+01,2.138557624816894531e+01
6.227790451049804688e+01,5.095682144165039062e+01,2.504838943481445312e+01
6.697688293457031250e+01,5.152202606201171875e+01,2.675592613220214844e+01
7.191351318359375000e+01,5.224270248413085938e+01,2.611145782470703125e+01
7.602209472656250000e+01,5.275861740112304688e+01,2.325703620910644531e+01
7.842713928222656250e+01,5.275529479980468750e+01,1.884095191955566406e+01
7.864389038085937500e+01,5.203619766235351562e+01,1.386923027038574219e+01
7.668925476074218750e+01,5.056820678710937500e+01,9.475144386291503906e+00
7.307773590087890625e+01,4.848977661132812500e+01,6.659609794616699219e+00
6.870336151123046875e+01,4.607976531982421875e+01,6.061875343322753906e+00
6.463470458984375000e+01,4.369406890869140625e+01,7.813106060028076172e+00
6.186998367309570312e+01,4.168430709838867188e+01,1.150632095336914062e+01
5.611999893188476562e+01,5.519931411743164062e+01,1.672329902648925781e+01
5.759565353393554688e+01,5.459491348266601562e+01,2.149647140502929688e+01
6.104738235473632812e+01,5.467723464965820312e+01,2.515729331970214844e+01
