6.495115796167664257e+01,3.599749770455205322e+01,1.600813446372400506e+01
6.636861378174182846e+01,3.461377268704199395e+01,2.077295794025170750e+01
6.976517820275363135e+01,3.256805451822499009e+01,2.441575655542931500e+01
7.443020127806089192e+01,3.013232782346950600e+01,2.609586381568133007e+01
7.936299451425732343e+01,2.766906342428466203e+01,2.542229748271673273e+01
8.350213512636173618e+01,2.554845344581583433e+01,2.254334861360690212e+01
8.596863561164316536e+01,2.406356931128346588e+01,1.811258987345151894e+01
8.626719067792670614e+01,2.336275726855133428e+01,1.313912462651667212e+01
8.439945373168599474e+01,2.341512560998540238e+01,8.756379160293873198e+00
8.086334793711205293e+01,2.401698049958109848e+01,5.962423650179317747e+00
7.653885119082072208e+01,2.483780123979257937e+01,5.391296537972856129e+00
7.248620045848187488e+01,2.549559684711196184e+01,7.167746465080621299e+00
6.970293276562723861e+01,2.564436518089846473e+01,1.087867164971575740e+01
6.365942766900796101e+01,3.965448107858448168e+01,1.612824793395643042e+01
6.507909124311257187e+01,3.827294017321952424e+01,2.089257741031613946e+01
6.847901480331414348e+01,3.623507258049869506e+01,2.453352047530747626e+01
7.314726535320387768e+01,3.381098441086749773e+01,2.621085808272284368e+01
7.808185280942467443e+01,3.136044486277069154e+01,2.553428423731496011e+01
8.222036288854381780e+01,2.925063248141393402e+01,2.265282075974874232e+01
8.468336770221006304e+01,2.777191413568717593e+01,1.822065775079193628e+01
8.497571147880611875e+01,2.707102274469525227e+01,1.324728057388781011e+01
8.309981344860936758e+01,2.711677634331329045e+01,8.866139030093297180e+00
7.955486784338303607e+01,2.770662215204485435e+01,6.074981268131171674e+00
7.522220935232570582e+01,2.851251607406770106e+01,5.507233469734370779e+00
7.116334362982388484e+01,2.915559931073629230e+01,7.286890989208096414e+00
6.837664258762548286e+01,2.929295879936284663e+01,1.100011571914450492e+01
6.237848066113549805e+01,4.331585244062633677e+01,1.624707493099230149e+01
6.380040597702730309e+01,4.193678508716275388e+01,2.101100891328087528e+01
6.720364133381198712e+01,3.990670774296678758e+01,2.465022962137044260e+01
7.187500640056892109e+01,3.749393704315377107e+01,2.632496066942793433e+01
7.681125642391174324e+01,3.505556548615022194e+01,2.564554160960496176e+01
8.094904637848193829e+01,3.295588965082955468e+01,2.276170281426722042e+01
