6.503751244949677357e+01,2.902315826925213216e+01,1.674206447238704598e+01
6.649367221990708288e+01,2.848853845595143142e+01,2.152615381006165052e+01
6.990918487590674602e+01,2.870131682650268345e+01,2.521064107084341188e+01
7.457116581956505286e+01,2.942342171555388219e+01,2.694781167570616276e+01
7.948217345846904891e+01,3.029802586489449467e+01,2.633606102912204605e+01
8.358896597319092336e+01,3.093070115052443114e+01,2.351190226462401256e+01
8.602378342117422960e+01,3.097998132273140470e+01,1.911869051392434571e+01
8.630292007158294609e+01,3.023622024703322353e+01,1.415924034655413166e+01
8.443711159929573284e+01,2.867083602393259056e+01,9.766096865853780784e+00
8.092858650172810542e+01,2.644419031274050980e+01,6.942078584252811879e+00
7.665550321908509090e+01,2.387012740679837464e+01,6.330553616592458965e+00
7.267049397152460699e+01,2.134482959520208922e+01,8.068041690081116712e+00
6.995930908153789574e+01,1.925634662724687018e+01,1.175295254870136397e+01
6.368924119365120617e+01,3.274133663879580070e+01,1.681542984556460496e+01
6.514414091373821236e+01,3.220011783988147158e+01,2.159898890371684033e+01
6.856202379294103366e+01,3.239524434012126619e+01,2.528208491959334836e+01
7.322850112236224618e+01,3.309217350067890351e+01,2.701730799861339349e+01
7.814404594123635661e+01,3.393946335657631153e+01,2.640348575109117135e+01
8.225325348499193012e+01,3.454872577487562779e+01,2.357758470312122157e+01
8.468664395701081560e+01,3.458366498314341442e+01,1.918332930369545863e+01
8.495957766578115411e+01,3.383783354677460409e+01,1.422374869028609901e+01
8.308297338474814353e+01,3.228299157023004540e+01,9.831382859961468768e+00
7.956029062009211827e+01,3.007690466459722956e+01,7.008837987502045230e+00
7.527172010174274419e+01,2.752840909094070199e+01,6.399103779082084387e+00
7.127229703476115219e+01,2.502739534929243703e+01,8.138243212979837438e+00
6.854997373076467682e+01,2.295579645331423180e+01,1.182424087720202444e+01
6.236136680888721173e+01,3.646337542378259400e+01,1.688885324548577316e+01
6.381500834532155153e+01,3.591626095907239602e+01,2.167195043884247951e+01
6.723504742615568830e+01,3.609486489834038991e+01,2.535372661636018776e+01
7.190566158625965443e+01,3.676795272111341717e+01,2.708707173272729918e+01
7.682539066648003256e+01,3.758917632995444791e+01,2.647124140270693715e+01
8.093680650702617640e+01,3.817588790940597931e+01,2.364365619636864224e+01
8.336879342090976763e+01,3.819682372237924994e+01,1.924841963843585191e+01
8.363586017011213869e+01,3.744864590684680650e+01,1.428876530700222958e+01
8.174906456361927098e+01,3.590356238114327425e+01,9.897240347628200041e+00
7.821301454762210881e+01,3.371693969750567987e+01,7.076230258601719392e+00
7.390984043746581733e+01,3.119286821262304343e+01,6.468344953357068050e+00
6.989678274982443895e+01,2.871522440353314565e+01,8.209202596721810963e+00
6.716388669362315511e+01,2.666006259301684622e+01,1.189635476981403706e+01
6.105283120722852885e+01,4.018892004694015441e+01,1.696205366065469633e+01
6.250523751521960492e+01,3.963661814893013258e+01,2.174475959781801393e+01
6.592722471724542288e+01,3.979983478050952073e+01,2.542528323358536113e+01
7.060164251992773643e+01,4.045042287633397393e+01,2.715681723921405322e+01
7.552522255407879470e+01,4.124682718282456051e+01,2.653904328346976271e+01
7.963866133872589614e+01,4.181187094825082085e+01,2.370983388784020107e+01
8.206927427606494518e+01,4.181913001256918250e+01,1.931367323188034746e+01
8.233079204206737245e+01,4.106834280718247498e+01,1.435400891082145591e+01
8.043439134330574802e+01,3.953223396255739175e+01,9.963380059738378591e+00
7.688575898428588573e+01,3.736396953339571780e+01,7.143966069360137894e+00
7.256881178969226198e+01,3.486314368348724457e+01,6.538001366722739682e+00
6.854289258335955992e+01,3.240795237852348265e+01,8.280644077154972749e+00
6.579999296702420963e+01,3.036878045749484301e+01,1.196902215698923477e+01
5.976260223694724516e+01,4.391762309868704506e+01,1.703475008431076176e+01
6.121380148471741478e+01,4.336083403565840655e+01,2.181713612742689534e+01
6.463754416433499728e+01,4.350982631150534274e+01,2.549647714612345339e+01
6.931544404740728282e+01,4.413925497406714982e+01,2.722626687452093108e+01
7.424257258671404713e+01,4.491208839892113502e+01,2.660661197968392955e+01
7.835783474065092946e+01,4.545634854520317703e+01,2.377584251740521282e+01
8.078712361159684008e+01,4.545027512371711254e+01,1.937881807329074491e+01
8.104340225561350053e+01,4.469661075821144181e+01,1.441919870848516361e+01
7.913798368502737901e+01,4.316868354946998920e+01,1.002953006101652456e+01
7.557752671333544470e+01,4.101765195325807412e+01,7.211771658564453347e+00
7.124762260766297572e+01,3.853892193765926777e+01,6.607787446467296100e+00
6.720959228167842525e+01,3.610525316304984500e+01,8.352280246807035624e+00
6.445725568165819652e+01,3.408159358605580280e+01,1.204194612242263318e+01
5.848962960840939473e+01,4.764912636130024026e+01,1.710666150304530575e+01
5.993965421331537158e+01,4.708856403636097099e+01,2.188879833877077985e+01
6.336497650436112394e+01,4.722448530931588806e+01,2.556702425375182486e+01
6.804606626542812364e+01,4.783411123521500485e+01,2.729513739905538827e+01
7.297644273413305882e+01,4.858463164631562847e+01,2.667366701978013666e+01
7.709335599737185873e+01,4.910899487284806497e+01,2.384139901242134130e+01
7.952136676033926221e+01,4.908993886534958051e+01,1.944356874438265592e+01
7.977272536393861913e+01,4.833312931841626181e+01,1.448405530634799554e+01
7.785884465020605205e+01,4.681258135284645761e+01,1.009540220810972677e+01
7.428729718812185467e+01,4.467765840474469030e+01,7.279361633553002697e+00
6.994524682916809866e+01,4.221985045973256945e+01,6.677423220404616444e+00
6.589584208933281673e+01,3.980676039320842108e+01,8.423835617690411226e+00
6.313461788893652482e+01,3.779814404119927218e+01,1.211486789448751544e+01
5.723287967544412425e+01,5.138308515034187707e+01,1.717750691197211310e+01
5.868177847001112468e+01,5.081946426401018613e+01,2.195946356285739043e+01
6.210850818223358516e+01,5.094347369484104604e+01,2.563664576183763089e+01
6.679250946710048709e+01,5.153465676671100937e+01,2.736314903855935299e+01
7.172585068055023783e+01,5.226413217798956623e+01,2.673992868884211660e+01
7.584426173598326670e+01,5.276950304739541764e+01,2.390621974189149768e+01
7.827104440347817160e+01,5.273780097282300972e+01,1.950764590748321581e+01
7.851779184811479695e+01,5.197757392142870714e+01,1.454829459052861651e+01
7.659598596554154426e+01,5.046360385941618176e+01,1.016071662307560786e+01
7.301408531030484994e+01,4.834365648444413210e+01,7.346458006337701185e+00
6.866066678481146823e+01,4.590558494121226119e+01,6.746630689969890682e+00
6.460060782482592856e+01,4.351213262230826473e+01,8.495028490840168089e+00
6.183103596494348153e+01,4.151808374234821031e+01,1.218749342923239709e+01
5.599131431126877345e+01,5.511915080982023341e+01,1.724700528786209475e+01
5.743912579970990606e+01,5.455318687230031571e+01,2.202885358796780579e+01
6.086710997256908229e+01,5.466645215609463548e+01,2.570505912034516882e+01
6.555377161363978189e+01,5.524055429389782290e+01,2.743001733115270113e+01
7.048981033386512252e+01,5.595025596808363133e+01,2.680510896914033481e+01
7.460956255616360977e+01,5.643754895804023874e+01,2.397002505210388890e+01
7.703517975335162760e+01,5.639353851382010419e+01,1.957076429637188753e+01
7.727760881492548606e+01,5.562962630322503088e+01,1.461163656610649575e+01
7.534843667580372539e+01,5.412142925964163709e+01,1.022519806703454748e+01
7.175688470478692693e+01,5.201531776573921917e+01,7.412782030268889599e+00
6.739286637891665066e+01,4.959579314848301124e+01,6.815126578713834427e+00
6.332286436547226316e+01,4.722101942924501827e+01,8.565576392317300503e+00
6.054546857754196765e+01,4.524105573919273127e+01,1.225954189888017254e+01
