6.503751159809434057e+01,2.902315795793443343e+01,1.674206447238704598e+01
6.649367137184255228e+01,2.848853813553870751e+01,2.152615426324843995e+01
6.990918445650403612e+01,2.870131665374925234e+01,2.521064197721731759e+01
7.457116571920415993e+01,2.942342166024699424e+01,2.694781258208046637e+01
7.948217367684253531e+01,3.029802592786617410e+01,2.633606193549681862e+01
8.358896682849817239e+01,3.093070145142808869e+01,2.351190317099931804e+01
8.602378427160614649e+01,3.097998163671923422e+01,1.911869074051832129e+01
8.630292091860822268e+01,3.023622057009814412e+01,1.415924011995998910e+01
8.443711244439118957e+01,2.867083635209378656e+01,9.766096412665124404e+00
8.092858671363677558e+01,2.644419039309919484e+01,6.942078584252811879e+00
7.665550310721077665e+01,2.387012738216446195e+01,6.330552710213483536e+00
7.267049354217940049e+01,2.134482944893451517e+01,8.068040783701206919e+00
6.995930823227814699e+01,1.925634631002082742e+01,1.175295209551090991e+01
6.368924034060785289e+01,3.274133633200292337e+01,1.681542984600717361e+01
6.514414006396754075e+01,3.220011752402091787e+01,2.159898935690331001e+01
6.856202337262105573e+01,3.239524416960674102e+01,2.528208582596631970e+01
7.322850102172073150e+01,3.309217344586397047e+01,2.701730890498646787e+01
7.814404615998491010e+01,3.393946341825490975e+01,2.640348665746441270e+01
8.225325433907248396e+01,3.454872607888917457e+01,2.357758515630796126e+01
8.468664480922612370e+01,3.458366529225848041e+01,1.918332953028890486e+01
8.495957851464039834e+01,3.383783386498995327e+01,1.422374846369255863e+01
8.308297422875182292e+01,3.228299190151923881e+01,9.831381953586861400e+00
7.956029082653550688e+01,3.007690475963883614e+01,7.008837081126926272e+00
7.527171998966238675e+01,2.752840906713677072e+01,6.399102872706388112e+00
7.127229660447811455e+01,2.502739520578469623e+01,8.138242306603494569e+00
6.854997287955987417e+01,2.295579614134211965e+01,1.182424042401349595e+01
6.236136595430323837e+01,3.646337512130767777e+01,1.688885324548577316e+01
6.381500749394211880e+01,3.591626064757464576e+01,2.167195089202926539e+01
6.723504700495315944e+01,3.609486473001960150e+01,2.535372752273350372e+01
7.190566148533166313e+01,3.676795266682857743e+01,2.708707263910041974e+01
7.682539109884875472e+01,3.758917646707236315e+01,2.647124230907993692e+01
