4.291028594970703125e+01,1.205421371459960938e+02,2.249622535705566406e+01
4.159007263183593750e+01,1.210380859375000000e+02,2.744494438171386719e+01
3.831445693969726562e+01,1.209663772583007812e+02,3.141296386718750000e+01
3.368643188476562500e+01,1.204993133544921875e+02,3.361392593383789062e+01
2.857694244384765625e+01,1.198871383666992188e+02,3.361143493652343750e+01
2.395238113403320312e+01,1.194086532592773438e+02,3.140549087524414062e+01
2.068314933776855469e+01,1.193160171508789062e+02,2.743248748779296875e+01
1.937122344970703125e+01,1.197849807739257812e+02,2.247879600524902344e+01
2.023087501525878906e+01,1.208802337646484375e+02,1.752498054504394531e+01
2.304620742797851562e+01,1.225427093505859375e+02,1.355161380767822266e+01
2.721389389038085938e+01,1.246013259887695312e+02,1.134505558013916016e+01
3.186267471313476562e+01,1.268069305419921875e+02,1.134168910980224609e+01
3.602593231201171875e+01,1.288815307617187500e+02,1.354151153564453125e+01
3.883318710327148438e+01,1.305732574462890625e+02,1.750811386108398438e+01
4.398951339721679688e+01,1.168210449218750000e+02,2.246708488464355469e+01
4.268566894531250000e+01,1.173180389404296875e+02,2.742002105712890625e+01
3.942340087890625000e+01,1.172462158203125000e+02,3.139899253845214844e+01
3.480299377441406250e+01,1.167778549194335938e+02,3.361557006835937500e+01
2.969381523132324219e+01,1.161635055541992188e+02,3.363036727905273438e+01
2.506212425231933594e+01,1.156823654174804688e+02,3.144007301330566406e+01
2.177965164184570312e+01,1.155871734619140625e+02,2.747808647155761719e+01
2.045091056823730469e+01,1.160542297363281250e+02,2.252869987487792969e+01
2.129342269897460938e+01,1.171486129760742188e+02,1.757174873352050781e+01
2.409461975097656250e+01,1.188114395141601562e+02,1.358853340148925781e+01
2.825389480590820312e+01,1.208715209960937500e+02,1.136748218536376953e+01
3.290159225463867188e+01,1.230793609619140625e+02,1.134796810150146484e+01
3.707125091552734375e+01,1.251564407348632812e+02,1.353330516815185547e+01
3.989106750488281250e+01,1.268502807617187500e+02,1.749007797241210938e+01
4.506999206542968750e+01,1.131000137329101562e+02,2.243566703796386719e+01
4.378248977661132812e+01,1.135983657836914062e+02,2.739272880554199219e+01
4.053354263305664062e+01,1.135267791748046875e+02,3.138256263732910156e+01
3.592074966430664062e+01,1.130574798583984375e+02,3.361468124389648438e+01
3.081191062927246094e+01,1.124411544799804688e+02,3.364673233032226562e+01
2.617315101623535156e+01,1.119574737548828125e+02,3.147206306457519531e+01
2.287752532958984375e+01,1.118596801757812500e+02,2.752109527587890625e+01
2.153208160400390625e+01,1.123246383666992188e+02,2.257603645324707031e+01
2.235757446289062500e+01,1.134178619384765625e+02,1.761596298217773438e+01
2.514472961425781250e+01,1.150807037353515625e+02,1.362290668487548828e+01
2.929566192626953125e+01,1.171419372558593750e+02,1.138734626770019531e+01
3.394231796264648438e+01,1.193517990112304688e+02,1.135164070129394531e+01
3.811838912963867188e+01,1.214312820434570312e+02,1.352242469787597656e+01
4.095074462890625000e+01,1.231273574829101562e+02,1.746927833557128906e+01
4.615156936645507812e+01,1.093789367675781250e+02,2.240217590332031250e+01
4.488035964965820312e+01,1.098789825439453125e+02,2.736325836181640625e+01
4.164471054077148438e+01,1.098080215454101562e+02,3.136386680603027344e+01
3.703953170776367188e+01,1.093380966186523438e+02,3.361146926879882812e+01
3.193106269836425781e+01,1.087200546264648438e+02,3.366072082519531250e+01
2.728529548645019531e+01,1.082339324951171875e+02,3.150166702270507812e+01
